#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10        100         -5      -4.75          4          0          1         -1          0
         10        100      -4.75       -4.5          4     0.9444          1         -1         18
         10        100       -4.5      -4.25          4     0.9065          1         -1     43.021
         10        100      -4.25         -4          4     0.8929          1         -1         56
         10        100         -4      -3.75          4     0.9222          1         -1         90
         10        100      -3.75       -3.5          4     0.8837          1         -1        129
         10        100       -3.5      -3.25          4     0.9377          1         -1     121.04
         10        100      -3.25         -3          4     0.9087          1         -1     244.94
         10        100         -3       -2.5          4          0          1         -1          0
         10        100       -2.5        2.5          4          0          1         -1          0
         10        100        2.5          3          4          0          1         -1          0
         10        100          3       3.25          4     0.9509          1         -1     200.33
         10        100       3.25        3.5          4     0.8497          1         -1        153
         10        100        3.5       3.75          4     0.9438          1         -1      134.6
         10        100       3.75          4          4     0.8605          1         -1     95.729
         10        100          4       4.25          4     0.8944          1         -1     56.833
         10        100       4.25        4.5          4        0.9          1         -1         30
         10        100        4.5       4.75          4          1          1         -1     18.188
         10        100       4.75          5          4          0          1         -1          0
