#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6478          1         -1     116.65
         10         20          3          5          4     0.6403          1         -1     118.69
         20         30         -5         -4          4        0.7          1         -1         70
         20         30         -4         -3          4     0.7256          1         -1     200.58
         20         30          3          4          4     0.6836          1         -1      216.5
         20         30          4          5          4     0.5182          1         -1     45.667
         30         40         -5         -4          4     0.5714          1         -1         14
         30         40         -4         -3          4     0.7921          1         -1        178
         30         40          3          4          4     0.8088          1         -1     193.52
         30         40          4          5          4       0.75          1         -1         24
         40        105         -5         -3          4     0.8671          1         -1     122.25
         40        105          3          5          4      0.795          1         -1     87.812
