#put your comments after a '#'.
#efficiency name: SuperCluster
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4      0.913          1         -1        161
          0         20      -1.56       1.56          4     0.8273          1         -1        139
          0         20       1.56          3          4     0.9396          1         -1        182
         20        105         -3       -2.6          4     0.8351          1         -1        370
         20        105        2.6          3          4     0.8474          1         -1        367
         20        105       -2.6       -2.5          4     0.9825          1         -1        114
         20        105        2.5        2.6          4     0.9915          1         -1        118
         20         30       -2.5      -1.56          4       0.98          1         -1        300
         20         30       1.56        2.5          4     0.9764          1         -1        297
         30         35       -2.5      -1.56          4     0.9776          1         -1        223
         30         35       1.56        2.5          4      0.991          1         -1        223
         35       42.5       -2.5      -1.56          4     0.9845          1         -1        388
         35       42.5       1.56        2.5          4     0.9895          1         -1        382
       42.5         50       -2.5      -1.56          4     0.9879          1         -1        330
       42.5         50       1.56        2.5          4     0.9766          1         -1        384
         50         65       -2.5      -1.56          4      0.955          1         -1        111
         50         65       1.56        2.5          4     0.9907          1         -1        108
         65        105       -2.5      -1.56          4      0.975          1         -1         40
         65        105       1.56        2.5          4     0.9697          1         -1         33
         20         30     -1.442         -1          4     0.9915          1         -1        118
         20         30         -1          1          4      0.982          1         -1        666
         20         30          1      1.442          4      0.969          1         -1        129
         30         35     -1.442         -1          4     0.9623          1         -1        106
         30         35         -1          1          4     0.9763          1         -1        674
         30         35          1      1.442          4     0.9623          1         -1        106
         35       42.5     -1.442         -1          4     0.9895          1         -1        286
         35       42.5         -1          1          4     0.9752          1         -1       1414
         35       42.5          1      1.442          4     0.9679          1         -1        280
       42.5         50     -1.442         -1          4     0.9785          1         -1        233
       42.5         50         -1          1          4     0.9838          1         -1       1293
       42.5         50          1      1.442          4     0.9785          1         -1        233
         50         60     -1.442      1.442          4     0.9819          1         -1        607
         60        105     -1.442      1.442          4     0.9846          1         -1        325
