# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 3.27432e-05 0.00572217
        13       -3.8       -3.7 4.55005e-05 0.00674541
        14       -3.7       -3.6 0.000109459  0.0104623
        15       -3.6       -3.5 0.000531071   0.023045
        16       -3.5       -3.4 0.000607763  0.0246529
        17       -3.4       -3.3 0.000731486   0.027046
        18       -3.3       -3.2 0.000640781  0.0253137
        19       -3.2       -3.1 0.000401337  0.0200334
        20       -3.1         -3 0.000717677  0.0267895
        21         -3       -2.9 0.000471848  0.0217221
        22       -2.9       -2.8 0.000410887  0.0202703
        23       -2.8       -2.7 0.000672807  0.0259385
        24       -2.7       -2.6 0.000425054  0.0206168
        25       -2.6       -2.5 0.000429295  0.0207194
        26       -2.5       -2.4 0.000633663  0.0251727
        27       -2.4       -2.3 0.000151028  0.0122893
        28       -2.3       -2.2 5.66252e-05 0.00752497
        29       -2.2       -2.1 0.000619799  0.0248958
        30       -2.1         -2 0.000183191  0.0135348
        31         -2       -1.9 0.000578715  0.0240565
        32       -1.9       -1.8 0.000247419  0.0157295
        33       -1.8       -1.7 0.000159549  0.0126313
        34       -1.7       -1.6 0.000111951  0.0105807
        35       -1.6       -1.5 0.000314988  0.0177479
        36       -1.5       -1.4 0.000128126  0.0113193
        37       -1.4       -1.3 0.000384749   0.019615
        38       -1.3       -1.2 0.000421771  0.0205371
        39       -1.2       -1.1 0.000197518  0.0140541
        40       -1.1         -1 4.1056e-05 0.00640749
        41         -1       -0.9 0.000160334  0.0126623
        42       -0.9       -0.8 0.000174348  0.0132041
        43       -0.8       -0.7 0.000403919  0.0200977
        44       -0.7       -0.6 0.000264758  0.0162714
        45       -0.6       -0.5 0.000235029  0.0153307
        46       -0.5       -0.4 0.000240929  0.0155219
        47       -0.4       -0.3 0.000396152  0.0199036
        48       -0.3       -0.2 0.000287009  0.0169413
        49       -0.2       -0.1 0.000287177  0.0169463
        50       -0.1          0 0.000268381  0.0163823
        51          0        0.1 0.000333467  0.0182611
        52        0.1        0.2 0.000227288  0.0150761
        53        0.2        0.3 0.000461679  0.0214867
        54        0.3        0.4 0.000518778  0.0227767
        55        0.4        0.5 0.000225445  0.0150148
        56        0.5        0.6 0.000308651  0.0175685
        57        0.6        0.7 0.000340031  0.0184399
        58        0.7        0.8 0.000206344  0.0143647
        59        0.8        0.9 0.000151106  0.0122925
        60        0.9          1 0.000424956  0.0206145
        61          1        1.1  0.0002519  0.0158713
        62        1.1        1.2 0.000142481  0.0119365
        63        1.2        1.3 0.000230036  0.0151669
        64        1.3        1.4 7.21846e-05 0.00849615
        65        1.4        1.5 0.000381752  0.0195385
        66        1.5        1.6 0.000221512  0.0148833
        67        1.6        1.7 0.000287165   0.016946
        68        1.7        1.8 0.000160268  0.0126597
        69        1.8        1.9 0.000427012  0.0206643
        70        1.9          2 0.000531596  0.0230564
        71          2        2.1 0.000144335   0.012014
        72        2.1        2.2 3.40996e-05 0.00583949
        73        2.2        2.3 0.000418706  0.0204623
        74        2.3        2.4 0.000678183  0.0260419
        75        2.4        2.5 0.000516268  0.0227215
        76        2.5        2.6 0.00101735  0.0318959
        77        2.6        2.7 0.000577457  0.0240303
        78        2.7        2.8 0.00181298  0.0425791
        79        2.8        2.9 0.000918208  0.0303019
        80        2.9          3 0.000302718  0.0173988
        81          3        3.1 0.00139645  0.0373691
        82        3.1        3.2 0.000404432  0.0201105
        83        3.2        3.3 0.000606544  0.0246281
        84        3.3        3.4 0.000559192  0.0236472
        85        3.4        3.5 0.000467721  0.0216269
        86        3.5        3.6 0.000217177  0.0147369
        87        3.6        3.7 0.000172217  0.0131232
        88        3.7        3.8 6.75337e-05 0.00821789
        89        3.8        3.9 3.25871e-05 0.00570851
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
