# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7 0.000429004  0.0207124
        14       -3.7       -3.6 0.000322162  0.0179489
        15       -3.6       -3.5 0.000796932    0.02823
        16       -3.5       -3.4 0.000389271    0.01973
        17       -3.4       -3.3 0.00132548  0.0364071
        18       -3.3       -3.2 0.00293322  0.0541592
        19       -3.2       -3.1 0.000978054  0.0312739
        20       -3.1         -3 0.000423457  0.0205781
        21         -3       -2.9 0.000453249  0.0212896
        22       -2.9       -2.8 0.00141458   0.037611
        23       -2.8       -2.7 0.00108394  0.0329232
        24       -2.7       -2.6   0.001834  0.0428252
        25       -2.6       -2.5 0.00109833  0.0331411
        26       -2.5       -2.4 0.000805566  0.0283825
        27       -2.4       -2.3 0.000215276  0.0146723
        28       -2.3       -2.2 0.00108349  0.0329164
        29       -2.2       -2.1 0.000658855  0.0256682
        30       -2.1         -2 0.00113259  0.0336539
        31         -2       -1.9 0.000338298  0.0183929
        32       -1.9       -1.8 0.000351633  0.0187519
        33       -1.8       -1.7 0.000192169  0.0138625
        34       -1.7       -1.6 0.00138931  0.0372734
        35       -1.6       -1.5 0.000582229  0.0241294
        36       -1.5       -1.4 0.000942935  0.0307072
        37       -1.4       -1.3 0.00120918  0.0347732
        38       -1.3       -1.2  0.0002343  0.0153069
        39       -1.2       -1.1 0.000383356  0.0195795
        40       -1.1         -1 0.000474583  0.0217849
        41         -1       -0.9 0.000535247  0.0231354
        42       -0.9       -0.8 0.00133135  0.0364877
        43       -0.8       -0.7 0.000981194   0.031324
        44       -0.7       -0.6 0.000426374  0.0206488
        45       -0.6       -0.5 0.000855744  0.0292531
        46       -0.5       -0.4 0.000260644  0.0161445
        47       -0.4       -0.3 0.000704072  0.0265344
        48       -0.3       -0.2 0.000233356   0.015276
        49       -0.2       -0.1 0.000890539  0.0298419
        50       -0.1          0 0.000978702  0.0312842
        51          0        0.1 0.000631715  0.0251339
        52        0.1        0.2 0.000275944  0.0166116
        53        0.2        0.3 0.000634664  0.0251925
        54        0.3        0.4  0.0009327  0.0305401
        55        0.4        0.5 0.000402703  0.0200675
        56        0.5        0.6 0.000874835  0.0295776
        57        0.6        0.7 0.000254574  0.0159554
        58        0.7        0.8 0.000731673  0.0270495
        59        0.8        0.9 0.000565822   0.023787
        60        0.9          1 0.000958793  0.0309644
        61          1        1.1 0.00076029  0.0275734
        62        1.1        1.2 0.000747721  0.0273445
        63        1.2        1.3 2.03509e-05  0.0045112
        64        1.3        1.4 0.000414077  0.0203489
        65        1.4        1.5 0.00103752  0.0322105
        66        1.5        1.6 0.000329139  0.0181422
        67        1.6        1.7 0.000704231  0.0265373
        68        1.7        1.8  0.0011148  0.0333886
        69        1.8        1.9 0.00104442  0.0323175
        70        1.9          2 0.000208796  0.0144498
        71          2        2.1 0.000315243  0.0177551
        72        2.1        2.2  0.0012276  0.0350372
        73        2.2        2.3 0.000451727  0.0212539
        74        2.3        2.4 0.000469409  0.0216659
        75        2.4        2.5 0.00207568  0.0455596
        76        2.5        2.6 0.000727717  0.0269762
        77        2.6        2.7 0.00120017  0.0346434
        78        2.7        2.8 0.00132318  0.0363756
        79        2.8        2.9 0.000922318  0.0303697
        80        2.9          3 0.000343335  0.0185293
        81          3        3.1 0.00231235  0.0480869
        82        3.1        3.2 0.00284176  0.0533081
        83        3.2        3.3 0.000824603  0.0287159
        84        3.3        3.4 0.00238133  0.0487989
        85        3.4        3.5 0.00159897  0.0399872
        86        3.5        3.6  0.0017112  0.0413667
        87        3.6        3.7 9.86575e-05 0.00993265
        88        3.7        3.8  0.0003227  0.0179639
        89        3.8        3.9 7.32982e-05 0.00856144
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
