# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8        0.5   0.707107
        13       -3.8       -3.7  0.0770459   0.277571
        14       -3.7       -3.6  0.0801196   0.283054
        15       -3.6       -3.5  0.0228634   0.151206
        16       -3.5       -3.4  0.0403697   0.200922
        17       -3.4       -3.3  0.0259774   0.161175
        18       -3.3       -3.2  0.0193763   0.139199
        19       -3.2       -3.1  0.0203269   0.142573
        20       -3.1         -3  0.0234424   0.153109
        21         -3       -2.9  0.0193964   0.139271
        22       -2.9       -2.8  0.0185414   0.136167
        23       -2.8       -2.7  0.0181292   0.134645
        24       -2.7       -2.6   0.017608   0.132695
        25       -2.6       -2.5  0.0171921   0.131119
        26       -2.5       -2.4  0.0171762   0.131058
        27       -2.4       -2.3  0.0112891    0.10625
        28       -2.3       -2.2 0.00640821  0.0800513
        29       -2.2       -2.1 0.00461896  0.0679629
        30       -2.1         -2 0.000976275  0.0312454
        31         -2       -1.9 0.00133966  0.0366014
        32       -1.9       -1.8 0.00167566  0.0409348
        33       -1.8       -1.7 0.00274849  0.0524261
        34       -1.7       -1.6 0.00290423  0.0538909
        35       -1.6       -1.5 0.00312723  0.0559216
        36       -1.5       -1.4  0.0032083  0.0566419
        37       -1.4       -1.3 0.00322831  0.0568182
        38       -1.3       -1.2 0.00321466  0.0566979
        39       -1.2       -1.1 0.00322836  0.0568187
        40       -1.1         -1 0.00322841  0.0568191
        41         -1       -0.9 0.00322841  0.0568191
        42       -0.9       -0.8 0.00322839  0.0568189
        43       -0.8       -0.7 0.00322838  0.0568188
        44       -0.7       -0.6 0.00322839  0.0568189
        45       -0.6       -0.5 0.00322839  0.0568189
        46       -0.5       -0.4 0.00322837  0.0568187
        47       -0.4       -0.3 0.00322839  0.0568189
        48       -0.3       -0.2 0.00322842  0.0568192
        49       -0.2       -0.1 0.00322839  0.0568189
        50       -0.1          0 0.00322841  0.0568191
        51          0        0.1 0.00322838  0.0568188
        52        0.1        0.2 0.00322836  0.0568186
        53        0.2        0.3  0.0032284   0.056819
        54        0.3        0.4 0.00322837  0.0568187
        55        0.4        0.5 0.00322838  0.0568188
        56        0.5        0.6  0.0032284   0.056819
        57        0.6        0.7 0.00322841  0.0568191
        58        0.7        0.8  0.0032284   0.056819
        59        0.8        0.9 0.00322839  0.0568189
        60        0.9          1 0.00322837  0.0568187
        61          1        1.1 0.00322842  0.0568192
        62        1.1        1.2 0.00322836  0.0568187
        63        1.2        1.3 0.00322837  0.0568187
        64        1.3        1.4 0.00322832  0.0568183
        65        1.4        1.5  0.0031941  0.0565164
        66        1.5        1.6 0.00312908  0.0559382
        67        1.6        1.7 0.00286434  0.0535196
        68        1.7        1.8  0.0021102  0.0459369
        69        1.8        1.9 0.000568444  0.0238421
        70        1.9          2 0.00227141  0.0476593
        71          2        2.1 0.00476468  0.0690267
        72        2.1        2.2  0.0081745  0.0904129
        73        2.2        2.3  0.0119774   0.109441
        74        2.3        2.4  0.0182007    0.13491
        75        2.4        2.5  0.0286697   0.169321
        76        2.5        2.6  0.0276096   0.166161
        77        2.6        2.7  0.0295758   0.171976
        78        2.7        2.8  0.0222583   0.149192
        79        2.8        2.9  0.0223681    0.14956
        80        2.9          3  0.0201622   0.141994
        81          3        3.1  0.0254984   0.159682
        82        3.1        3.2  0.0242877   0.155845
        83        3.2        3.3  0.0309138   0.175823
        84        3.3        3.4    0.03516    0.18751
        85        3.4        3.5  0.0371215   0.192669
        86        3.5        3.6  0.0592246   0.243361
        87        3.6        3.7  0.0345232   0.185804
        88        3.7        3.8   0.158052   0.397558
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
