# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7          0          0
        14       -3.7       -3.6          0          0
        15       -3.6       -3.5          0          0
        16       -3.5       -3.4          0          0
        17       -3.4       -3.3          0          0
        18       -3.3       -3.2          0          0
        19       -3.2       -3.1          0          0
        20       -3.1         -3          0          0
        21         -3       -2.9          0          0
        22       -2.9       -2.8          0          0
        23       -2.8       -2.7          0          0
        24       -2.7       -2.6          0          0
        25       -2.6       -2.5          1          1
        26       -2.5       -2.4         12     3.4641
        27       -2.4       -2.3         52     7.2111
        28       -2.3       -2.2         79    8.88819
        29       -2.2       -2.1         99    9.94987
        30       -2.1         -2        125    11.1803
        31         -2       -1.9        157      12.53
        32       -1.9       -1.8        139    11.7898
        33       -1.8       -1.7        190     13.784
        34       -1.7       -1.6        203    14.2478
        35       -1.6       -1.5        223    14.9332
        36       -1.5       -1.4        250    15.8114
        37       -1.4       -1.3        280    16.7332
        38       -1.3       -1.2        278    16.6733
        39       -1.2       -1.1        302    17.3781
        40       -1.1         -1        276    16.6132
        41         -1       -0.9        284    16.8523
        42       -0.9       -0.8        324         18
        43       -0.8       -0.7        293    17.1172
        44       -0.7       -0.6        333    18.2483
        45       -0.6       -0.5        366    19.1311
        46       -0.5       -0.4        353    18.7883
        47       -0.4       -0.3        361         19
        48       -0.3       -0.2        326    18.0555
        49       -0.2       -0.1        354    18.8149
        50       -0.1          0        357    18.8944
        51          0        0.1        391    19.7737
        52        0.1        0.2        331    18.1934
        53        0.2        0.3        371    19.2614
        54        0.3        0.4        350    18.7083
        55        0.4        0.5        329    18.1384
        56        0.5        0.6        319    17.8606
        57        0.6        0.7        348    18.6548
        58        0.7        0.8        340    18.4391
        59        0.8        0.9        323    17.9722
        60        0.9          1        325    18.0278
        61          1        1.1        304    17.4356
        62        1.1        1.2        305    17.4642
        63        1.2        1.3        296    17.2047
        64        1.3        1.4        252    15.8745
        65        1.4        1.5        243    15.5885
        66        1.5        1.6        258    16.0624
        67        1.6        1.7        211    14.5258
        68        1.7        1.8        198    14.0712
        69        1.8        1.9        171    13.0767
        70        1.9          2        141    11.8743
        71          2        2.1        135     11.619
        72        2.1        2.2        107    10.3441
        73        2.2        2.3         80    8.94427
        74        2.3        2.4         43    6.55744
        75        2.4        2.5         12     3.4641
        76        2.5        2.6          0          0
        77        2.6        2.7          0          0
        78        2.7        2.8          0          0
        79        2.8        2.9          0          0
        80        2.9          3          0          0
        81          3        3.1          0          0
        82        3.1        3.2          0          0
        83        3.2        3.3          0          0
        84        3.3        3.4          0          0
        85        3.4        3.5          0          0
        86        3.5        3.6          0          0
        87        3.6        3.7          0          0
        88        3.7        3.8          0          0
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
