# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7          0          0
        14       -3.7       -3.6          0          0
        15       -3.6       -3.5          0          0
        16       -3.5       -3.4          0          0
        17       -3.4       -3.3          0          0
        18       -3.3       -3.2          0          0
        19       -3.2       -3.1          0          0
        20       -3.1         -3          0          0
        21         -3       -2.9          0          0
        22       -2.9       -2.8          0          0
        23       -2.8       -2.7          0          0
        24       -2.7       -2.6          0          0
        25       -2.6       -2.5          0          0
        26       -2.5       -2.4         12     3.4641
        27       -2.4       -2.3         45     6.7082
        28       -2.3       -2.2         72    8.48528
        29       -2.2       -2.1         86    9.27362
        30       -2.1         -2        119    10.9087
        31         -2       -1.9        136    11.6619
        32       -1.9       -1.8        119    10.9087
        33       -1.8       -1.7        163    12.7671
        34       -1.7       -1.6        176    13.2665
        35       -1.6       -1.5        200    14.1421
        36       -1.5       -1.4        225         15
        37       -1.4       -1.3        250    15.8114
        38       -1.3       -1.2        254    15.9374
        39       -1.2       -1.1        259    16.0935
        40       -1.1         -1        239    15.4596
        41         -1       -0.9        251     15.843
        42       -0.9       -0.8        283    16.8226
        43       -0.8       -0.7        247    15.7162
        44       -0.7       -0.6        292     17.088
        45       -0.6       -0.5        324         18
        46       -0.5       -0.4        313    17.6918
        47       -0.4       -0.3        313    17.6918
        48       -0.3       -0.2        278    16.6733
        49       -0.2       -0.1        316    17.7764
        50       -0.1          0        327    18.0831
        51          0        0.1        337    18.3576
        52        0.1        0.2        284    16.8523
        53        0.2        0.3        326    18.0555
        54        0.3        0.4        308    17.5499
        55        0.4        0.5        289         17
        56        0.5        0.6        281    16.7631
        57        0.6        0.7        311    17.6352
        58        0.7        0.8        285    16.8819
        59        0.8        0.9        290    17.0294
        60        0.9          1        283    16.8226
        61          1        1.1        267    16.3401
        62        1.1        1.2        265    16.2788
        63        1.2        1.3        262    16.1864
        64        1.3        1.4        226    15.0333
        65        1.4        1.5        209    14.4568
        66        1.5        1.6        232    15.2315
        67        1.6        1.7        184    13.5647
        68        1.7        1.8        177    13.3041
        69        1.8        1.9        154    12.4097
        70        1.9          2        121         11
        71          2        2.1        122    11.0454
        72        2.1        2.2         96    9.79796
        73        2.2        2.3         70     8.3666
        74        2.3        2.4         35    5.91608
        75        2.4        2.5         12     3.4641
        76        2.5        2.6          0          0
        77        2.6        2.7          0          0
        78        2.7        2.8          0          0
        79        2.8        2.9          0          0
        80        2.9          3          0          0
        81          3        3.1          0          0
        82        3.1        3.2          0          0
        83        3.2        3.3          0          0
        84        3.3        3.4          0          0
        85        3.4        3.5          0          0
        86        3.5        3.6          0          0
        87        3.6        3.7          0          0
        88        3.7        3.8          0          0
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
