#put your comments after a '#'.
#Z def name: Tight-ECAL-Loose-ECAL
#Bin       YMin       YMax    Entries
1       -5.5      -5.25          0
2      -5.25         -5          0
3         -5      -4.75          0
4      -4.75       -4.5          0
5       -4.5      -4.25          0
6      -4.25         -4          0
7         -4      -3.75          0
8      -3.75       -3.5          0
9       -3.5      -3.25          0
10      -3.25         -3          0
11         -3      -2.75          0
12      -2.75       -2.5          4
13       -2.5      -2.25        262
14      -2.25         -2        842
15         -2      -1.75       1254
16      -1.75       -1.5       1581
17       -1.5      -1.25       1998
18      -1.25         -1       2304
19         -1      -0.75       2389
20      -0.75       -0.5       2445
21       -0.5      -0.25       2597
22      -0.25          0       2617
23          0       0.25       2637
24       0.25        0.5       2551
25        0.5       0.75       2450
26       0.75          1       2316
27          1       1.25       2187
28       1.25        1.5       2008
29        1.5       1.75       1671
30       1.75          2       1232
31          2       2.25        797
32       2.25        2.5        273
33        2.5       2.75          2
34       2.75          3          0
35          3       3.25          0
36       3.25        3.5          0
37        3.5       3.75          0
38       3.75          4          0
39          4       4.25          0
40       4.25        4.5          0
41        4.5       4.75          0
42       4.75          5          0
43          5       5.25          0
44       5.25        5.5          0
