#    ptBin     ptMin     ptMax   Value     Error
       1       0.0       2.5     0.02      0.01
       2       2.5       5.0     0.08      0.02
       3       5.0       7.5     0.11      0.03
       4       7.5      10.0     0.19      0.05
       5      10.0      12.5     0.26      0.06
       6      12.5      15.0     0.27      0.06
       7      15.0      17.5     0.24      0.06
       8      17.5      20.0     0.40      0.08
       9      20.0      30.0     1.62      0.30
      10      30.0      40.0     1.79      0.34
      11      40.0      50.0     1.75      0.33
      12      50.0      70.0     3.29      0.61
      13      70.0      90.0     2.40      0.45
      14      90.0     110.0     1.46      0.28
      15     110.0     150.0     0.93      0.18
      16     150.0     190.0     0.20      0.05
      17     190.0     250.0     0.06      0.02
      18     250.0     600.0     0.01      0.01
