# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 6.52911e-05 0.00808029
        13       -3.8       -3.7 4.67875e-05 0.00684014
        14       -3.7       -3.6 0.000227518  0.0150837
        15       -3.6       -3.5 7.73825e-05 0.00879673
        16       -3.5       -3.4 0.000179723  0.0134061
        17       -3.4       -3.3 0.00079845  0.0282569
        18       -3.3       -3.2 0.000231098  0.0152019
        19       -3.2       -3.1 0.000867538   0.029454
        20       -3.1         -3 0.000795487  0.0282044
        21         -3       -2.9 0.000483549  0.0219897
        22       -2.9       -2.8 0.000285408   0.016894
        23       -2.8       -2.7 0.000941665  0.0306866
        24       -2.7       -2.6 0.000790968  0.0281242
        25       -2.6       -2.5 0.000645635  0.0254093
        26       -2.5       -2.4 0.000191831  0.0138503
        27       -2.4       -2.3 0.000554282  0.0235432
        28       -2.3       -2.2 0.000420926  0.0205165
        29       -2.2       -2.1 0.00030299  0.0174066
        30       -2.1         -2 2.42302e-05 0.00492242
        31         -2       -1.9 0.000131823  0.0114814
        32       -1.9       -1.8 0.000112784    0.01062
        33       -1.8       -1.7 0.000107916  0.0103883
        34       -1.7       -1.6 0.000177963  0.0133403
        35       -1.6       -1.5 0.000244426  0.0156341
        36       -1.5       -1.4 0.000222017  0.0149002
        37       -1.4       -1.3 0.000459686  0.0214403
        38       -1.3       -1.2 0.000374698  0.0193571
        39       -1.2       -1.1 0.00021804  0.0147662
        40       -1.1         -1 0.000610961  0.0247176
        41         -1       -0.9 0.000116986   0.010816
        42       -0.9       -0.8 0.000202027  0.0142136
        43       -0.8       -0.7 0.000365431  0.0191163
        44       -0.7       -0.6 0.000251121  0.0158468
        45       -0.6       -0.5 0.000235348  0.0153411
        46       -0.5       -0.4 0.000102124  0.0101057
        47       -0.4       -0.3 0.000146187  0.0120908
        48       -0.3       -0.2 6.44379e-06 0.00253846
        49       -0.2       -0.1 0.000183295  0.0135386
        50       -0.1          0 0.000196729   0.014026
        51          0        0.1 0.000300612  0.0173382
        52        0.1        0.2 0.000284381  0.0168636
        53        0.2        0.3  0.0001084  0.0104115
        54        0.3        0.4 0.000248756   0.015772
        55        0.4        0.5 0.000125434  0.0111997
        56        0.5        0.6 0.000131452  0.0114652
        57        0.6        0.7 5.2397e-05 0.00723857
        58        0.7        0.8 9.71924e-05 0.00985862
        59        0.8        0.9 0.000127456  0.0112896
        60        0.9          1 9.5789e-05 0.00978718
        61          1        1.1 0.000266078  0.0163119
        62        1.1        1.2   0.000225      0.015
        63        1.2        1.3 0.000243095  0.0155915
        64        1.3        1.4 0.000634747  0.0251942
        65        1.4        1.5 0.000260639  0.0161443
        66        1.5        1.6 0.000149145  0.0122125
        67        1.6        1.7 0.000340447  0.0184512
        68        1.7        1.8 0.000380111  0.0194964
        69        1.8        1.9 0.00011004    0.01049
        70        1.9          2 0.000283731  0.0168443
        71          2        2.1 0.000765391  0.0276657
        72        2.1        2.2 0.000415666  0.0203879
        73        2.2        2.3 0.000103467  0.0101719
        74        2.3        2.4 0.000749427  0.0273757
        75        2.4        2.5 0.000539571  0.0232287
        76        2.5        2.6 0.00072141  0.0268591
        77        2.6        2.7 0.000357179  0.0188992
        78        2.7        2.8 0.00052698   0.022956
        79        2.8        2.9 0.000902806  0.0300467
        80        2.9          3 0.00100128   0.031643
        81          3        3.1 0.00015663  0.0125152
        82        3.1        3.2 0.000262805  0.0162113
        83        3.2        3.3 0.000223658  0.0149552
        84        3.3        3.4 0.000401044  0.0200261
        85        3.4        3.5 0.000759225   0.027554
        86        3.5        3.6 0.000379767  0.0194876
        87        3.6        3.7 5.06856e-05 0.00711938
        88        3.7        3.8 4.73233e-05 0.00687919
        89        3.8        3.9 1.11814e-05 0.00334386
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
