  1     -5.0     -4.9     0.00     0.00
  2     -4.9     -4.8     0.00     0.00
  3     -4.8     -4.7     0.00     0.00
  4     -4.7     -4.6     0.00     0.00
  5     -4.6     -4.5     0.00     0.00
  6     -4.5     -4.4     0.00     0.00
  7     -4.4     -4.3     0.00     0.00
  8     -4.3     -4.2     0.00     0.00
  9     -4.2     -4.1     0.00     0.00
 10     -4.1     -4.0     0.00     0.00
 11     -4.0     -3.9     0.00     0.00
 12     -3.9     -3.8     0.00     0.00
 13     -3.8     -3.7     0.00     0.00
 14     -3.7     -3.6     0.00     0.00
 15     -3.6     -3.5     0.00     0.00
 16     -3.5     -3.4     0.00     0.00
 17     -3.4     -3.3     0.00     0.00
 18     -3.3     -3.2     0.00     0.00
 19     -3.2     -3.1     0.00     0.00
 20     -3.1     -3.0     0.00     0.00
 21     -3.0     -2.9     0.00     0.00
 22     -2.9     -2.8     0.00     0.00
 23     -2.8     -2.7     0.00     0.00
 24     -2.7     -2.6     0.00     0.00
 25     -2.6     -2.5     0.47     0.47
 26     -2.5     -2.4     0.00     0.32
 27     -2.4     -2.3     0.01     0.84
 28     -2.3     -2.2     1.37     1.73
 29     -2.2     -2.1     2.29     2.25
 30     -2.1     -2.0     0.02     4.01
 31     -2.0     -1.9     1.67     2.60
 32     -1.9     -1.8     1.38     2.95
 33     -1.8     -1.7     1.01     3.00
 34     -1.7     -1.6     0.89     3.36
 35     -1.6     -1.5     2.10     3.68
 36     -1.5     -1.4     1.20     3.83
 37     -1.4     -1.3     8.94     5.50
 38     -1.3     -1.2     6.73     4.78
 39     -1.2     -1.1     2.65     4.58
 40     -1.1     -1.0     7.94     4.95
 41     -1.0     -0.9     6.04     4.43
 42     -0.9     -0.8     1.24     4.97
 43     -0.8     -0.7     3.98     4.35
 44     -0.7     -0.6     2.95     4.25
 45     -0.6     -0.5     3.00     4.51
 46     -0.5     -0.4     3.20     4.76
 47     -0.4     -0.3     7.70     5.70
 48     -0.3     -0.2     2.57     4.74
 49     -0.2     -0.1     4.09     5.01
 50     -0.1      0.0     4.91     5.26
 51      0.0      0.1     6.63     5.07
 52      0.1      0.2     5.00     5.21
 53      0.2      0.3     1.65     5.89
 54      0.3      0.4     1.17     5.07
 55      0.4      0.5     6.49     4.76
 56      0.5      0.6     2.79     4.12
 57      0.6      0.7     2.15     4.68
 58      0.7      0.8     5.70     4.83
 59      0.8      0.9     1.80     4.46
 60      0.9      1.0     2.47     4.40
 61      1.0      1.1     3.61     4.97
 62      1.1      1.2     2.52     4.58
 63      1.2      1.3    10.03     5.43
 64      1.3      1.4     5.15     4.50
 65      1.4      1.5     1.04     4.19
 66      1.5      1.6     0.19     3.09
 67      1.6      1.7     5.20     3.81
 68      1.7      1.8     5.84     3.95
 69      1.8      1.9     0.10     2.59
 70      1.9      2.0     3.02     2.75
 71      2.0      2.1     4.68     2.70
 72      2.1      2.2     1.85     1.84
 73      2.2      2.3     0.67     1.42
 74      2.3      2.4     0.00     0.52
 75      2.4      2.5     1.09     0.97
 76      2.5      2.6     0.00     0.00
 77      2.6      2.7     0.00     0.00
 78      2.7      2.8     0.00     0.00
 79      2.8      2.9     0.00     0.00
 80      2.9      3.0     0.00     0.00
 81      3.0      3.1     0.00     0.00
 82      3.1      3.2     0.00     0.00
 83      3.2      3.3     0.00     0.00
 84      3.3      3.4     0.00     0.00
 85      3.4      3.5     0.00     0.00
 86      3.5      3.6     0.00     0.00
 87      3.6      3.7     0.00     0.00
 88      3.7      3.8     0.00     0.00
 89      3.8      3.9     0.00     0.00
 90      3.9      4.0     0.00     0.00
 91      4.0      4.1     0.00     0.00
 92      4.1      4.2     0.00     0.00
 93      4.2      4.3     0.00     0.00
 94      4.3      4.4     0.00     0.00
 95      4.4      4.5     0.00     0.00
 96      4.5      4.6     0.00     0.00
 97      4.6      4.7     0.00     0.00
 98      4.7      4.8     0.00     0.00
 99      4.8      4.9     0.00     0.00
100      4.9      5.0     0.00     0.00
