#    ptBin     ptMin     ptMax   Value     Error
       1      -5.0      -4.9    0.000     0.000
       2      -4.9      -4.8    0.000     0.000
       3      -4.8      -4.7    0.000     0.000
       4      -4.7      -4.6    0.000     0.000
       5      -4.6      -4.5    0.000     0.000
       6      -4.5      -4.4    0.000     0.000
       7      -4.4      -4.3    0.000     0.000
       8      -4.3      -4.2    0.000     0.000
       9      -4.2      -4.1    0.000     0.000
      10      -4.1      -4.0    0.000     0.000
      11      -4.0      -3.9    0.000     0.000
      12      -3.9      -3.8    0.000     0.000
      13      -3.8      -3.7    0.000     0.000
      14      -3.7      -3.6    0.000     0.000
      15      -3.6      -3.5    0.000     0.000
      16      -3.5      -3.4    0.000     0.000
      17      -3.4      -3.3    0.000     0.000
      18      -3.3      -3.2    0.000     0.000
      19      -3.2      -3.1    0.000     0.000
      20      -3.1      -3.0    0.000     0.000
      21      -3.0      -2.9    0.000     0.000
      22      -2.9      -2.8    0.000     0.000
      23      -2.8      -2.7    0.000     0.000
      24      -2.7      -2.6    0.000     0.000
      25      -2.6      -2.5    0.000     0.000
      26      -2.5      -2.4    0.011     0.002
      27      -2.4      -2.3    0.030     0.003
      28      -2.3      -2.2    0.058     0.005
      29      -2.2      -2.1    0.090     0.007
      30      -2.1      -2.0    0.120     0.009
      31      -2.0      -1.9    0.129     0.010
      32      -1.9      -1.8    0.154     0.012
      33      -1.8      -1.7    0.179     0.013
      34      -1.7      -1.6    0.189     0.014
      35      -1.6      -1.5    0.226     0.017
      36      -1.5      -1.4    0.231     0.017
      37      -1.4      -1.3    0.259     0.019
      38      -1.3      -1.2    0.275     0.019
      39      -1.2      -1.1    0.287     0.021
      40      -1.1      -1.0    0.310     0.022
      41      -1.0      -0.9    0.326     0.023
      42      -0.9      -0.8    0.327     0.023
      43      -0.8      -0.7    0.345     0.024
      44      -0.7      -0.6    0.337     0.024
      45      -0.6      -0.5    0.356     0.025
      46      -0.5      -0.4    0.350     0.025
      47      -0.4      -0.3    0.377     0.026
      48      -0.3      -0.2    0.381     0.027
      49      -0.2      -0.1    0.358     0.025
      50      -0.1       0.0    0.370     0.026
      51       0.0       0.1    0.377     0.027
      52       0.1       0.2    0.391     0.027
      53       0.2       0.3    0.374     0.026
      54       0.3       0.4    0.370     0.026
      55       0.4       0.5    0.349     0.025
      56       0.5       0.6    0.356     0.025
      57       0.6       0.7    0.344     0.024
      58       0.7       0.8    0.340     0.024
      59       0.8       0.9    0.328     0.023
      60       0.9       1.0    0.314     0.022
      61       1.0       1.1    0.305     0.022
      62       1.1       1.2    0.306     0.022
      63       1.2       1.3    0.272     0.020
      64       1.3       1.4    0.262     0.019
      65       1.4       1.5    0.233     0.017
      66       1.5       1.6    0.236     0.017
      67       1.6       1.7    0.200     0.015
      68       1.7       1.8    0.176     0.013
      69       1.8       1.9    0.156     0.012
      70       1.9       2.0    0.142     0.011
      71       2.0       2.1    0.122     0.010
      72       2.1       2.2    0.088     0.007
      73       2.2       2.3    0.059     0.005
      74       2.3       2.4    0.035     0.004
      75       2.4       2.5    0.012     0.002
      76       2.5       2.6    0.000     0.000
      77       2.6       2.7    0.000     0.000
      78       2.7       2.8    0.000     0.000
      79       2.8       2.9    0.000     0.000
      80       2.9       3.0    0.000     0.000
      81       3.0       3.1    0.000     0.000
      82       3.1       3.2    0.000     0.000
      83       3.2       3.3    0.000     0.000
      84       3.3       3.4    0.000     0.000
      85       3.4       3.5    0.000     0.000
      86       3.5       3.6    0.000     0.000
      87       3.6       3.7    0.000     0.000
      88       3.7       3.8    0.000     0.000
      89       3.8       3.9    0.000     0.000
      90       3.9       4.0    0.000     0.000
      91       4.0       4.1    0.000     0.000
      92       4.1       4.2    0.000     0.000
      93       4.2       4.3    0.000     0.000
      94       4.3       4.4    0.000     0.000
      95       4.4       4.5    0.000     0.000
      96       4.5       4.6    0.000     0.000
      97       4.6       4.7    0.000     0.000
      98       4.7       4.8    0.000     0.000
      99       4.8       4.9    0.000     0.000
     100       4.9       5.0    0.000     0.000
