#put your comments after a '#'.
#Variable name: pt
#    ptBin     ptMin     RapMax      Value     Error
          1          0        2.5      24.86      4.589
          2        2.5          5      58.87      7.337
          3          5        7.5      43.32      7.452
          4        7.5         10      56.65      8.347
          5         10       12.5      45.82      8.311
          6       12.5         15      30.82       7.37
          7         15       17.5      42.65       7.97
          8       17.5         20      30.24      7.431
          9         20         30      97.73      13.66
         10         30         40      35.35       8.53
         11         40         50      27.85      6.799
         12         50         70      19.36       5.91
         13         70         90      5.254      3.355
         14         90        110      4.543      2.187
         15        110        150     0.7861      1.655
         16        150        190     0.2112      1.259
         17        190        250  3.778e-05      1.816
         18        250        600     0.5628     0.6999
