# Comparison of background expecations to actual numbers
# (bdahmes, 23.05.09, lumi=50 pb^{-1})
# bgExp = BG expectation in [70,110), exponential background model
# bgExpErr = Uncertainty on bgExp values
# bgLin = Same as bgExp, assuming background is P1
# bgLinErr = Uncertainty on bgLin values
# bgA = Actual number of background events
# E-A/S+B = Expectation (exponential) - Actual, divided by signal + background
#           A and B are the same in this case
# |L-E| = Abs val of difference between linear, exp estimates 
# bin   Ylo       Yhi     bgExp  bgExpErr  bgA  E-A/S+B   bgLin  bgLinErr   |L-E|
   8    -3.75    -3.50      0.7    0.0      0    0.095      0.0    0.0      0.7 
   9    -3.50    -3.25      6.8    0.0      3    0.052      0.0    1.4      6.8 
  10    -3.25    -3.00     87.9   71.0     67    0.074    100.9   33.4     13.0 
  11    -3.00    -2.75    117.9   33.8    125   -0.013    116.3   44.5      1.6 
  12    -2.75    -2.50    101.2   90.0    150   -0.089    105.2  101.5      3.9 
  13    -2.50    -2.25    171.5   23.2    143    0.054    182.5   18.2     10.9 
  14    -2.25    -2.00    167.5   14.0    137    0.049    162.7   15.5      4.8 
  15    -2.00    -1.75    111.5    9.8     53    0.097    102.4   11.0      9.1 
  16    -1.75    -1.50     58.2   12.3     53    0.007     52.3    7.9      5.9 
  17    -1.50    -1.25     36.1   19.9     25    0.012     26.7   21.1      9.4 
  18    -1.25    -1.00      0.0    0.0      3   -0.003      0.0    0.0      0.0 
  19    -1.00    -0.75     13.5   13.5     12    0.001      0.0    0.0     13.5 
  20    -0.75    -0.50     56.4    1.2     15    0.037     26.9    8.9     29.5 
  21    -0.50    -0.25     75.9    0.6     19    0.049     33.2    7.5     42.7 
  22    -0.25     0.00     73.9   43.0     34    0.033     50.8    9.5     23.1 
  23     0.00     0.25     50.9    1.8     12    0.033      0.0   12.4     50.9 
  24     0.25     0.50     74.5    9.8     27    0.044     59.3   17.2     15.2 
  25     0.50     0.75     36.1    2.8     25    0.010      3.3   23.7     32.8 
  26     0.75     1.00     38.8    2.0     10    0.028      0.0    0.0     38.8 
  27     1.00     1.25      6.7    0.1      4    0.003      0.0   19.8      6.7 
  28     1.25     1.50     26.2   11.4     34   -0.008     29.0   11.2      2.9 
  29     1.50     1.75     61.6    6.5     27    0.047     40.1   10.1     21.5 
  30     1.75     2.00    129.2   16.3    100    0.042    138.5   15.6      9.3 
  31     2.00     2.25    213.5   18.7    164    0.074    214.6   24.5      1.1 
  32     2.25     2.50    120.0   19.9    131   -0.024    121.1   30.3      1.1 
  33     2.50     2.75    155.0   45.3    167   -0.021    159.2   77.9      4.3 
  34     2.75     3.00     89.7   67.6    104   -0.026     91.7   31.4      2.0 
  35     3.00     3.25     40.2    7.1     46   -0.021     36.7    7.4      3.5 
  36     3.25     3.50      6.2    0.0      2    0.064      0.0    0.0      6.1 
  37     3.50     3.75      2.8    0.1      0    0.464      1.1    1.1      1.7 
