# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 2.43264e-07 0.000493218
        13       -3.8       -3.7 7.1515e-05 0.00845665
        14       -3.7       -3.6 2.97145e-05  0.0054511
        15       -3.6       -3.5 0.00069267  0.0263186
        16       -3.5       -3.4 0.000298404  0.0172744
        17       -3.4       -3.3 0.000108018  0.0103932
        18       -3.3       -3.2 0.00126577  0.0355776
        19       -3.2       -3.1 0.00132976  0.0364659
        20       -3.1         -3 0.00302269   0.054979
        21         -3       -2.9  0.0013642  0.0369351
        22       -2.9       -2.8 0.00178399  0.0422373
        23       -2.8       -2.7 0.00162893    0.04036
        24       -2.7       -2.6 0.000247128  0.0157203
        25       -2.6       -2.5 0.000926397  0.0304368
        26       -2.5       -2.4 0.000299365  0.0173022
        27       -2.4       -2.3 0.000829021  0.0287927
        28       -2.3       -2.2 0.000615308  0.0248054
        29       -2.2       -2.1  0.0010777  0.0328284
        30       -2.1         -2 0.000373439  0.0193246
        31         -2       -1.9 0.000301071  0.0173514
        32       -1.9       -1.8 0.000608972  0.0246774
        33       -1.8       -1.7 0.000147717  0.0121539
        34       -1.7       -1.6 0.000261328  0.0161656
        35       -1.6       -1.5 0.000260301  0.0161338
        36       -1.5       -1.4 0.000729392  0.0270073
        37       -1.4       -1.3 0.000306673  0.0175121
        38       -1.3       -1.2 0.000413425  0.0203328
        39       -1.2       -1.1 0.000448616  0.0211806
        40       -1.1         -1 0.000341973  0.0184925
        41         -1       -0.9 0.000202712  0.0142377
        42       -0.9       -0.8 5.22968e-05 0.00723165
        43       -0.8       -0.7 0.000829516  0.0288013
        44       -0.7       -0.6 0.000433644  0.0208241
        45       -0.6       -0.5 0.000125584  0.0112064
        46       -0.5       -0.4 0.000476836  0.0218366
        47       -0.4       -0.3 0.000310208  0.0176127
        48       -0.3       -0.2 0.000461981  0.0214937
        49       -0.2       -0.1 0.000175047  0.0132305
        50       -0.1          0 0.00030136  0.0173597
        51          0        0.1 0.000333106  0.0182512
        52        0.1        0.2 0.000782307  0.0279697
        53        0.2        0.3 0.000502933  0.0224262
        54        0.3        0.4 8.72496e-05 0.00934075
        55        0.4        0.5 0.000106148  0.0103028
        56        0.5        0.6 0.000325504  0.0180417
        57        0.6        0.7 0.000175609  0.0132517
        58        0.7        0.8 0.000874405  0.0295703
        59        0.8        0.9 6.45498e-05 0.00803429
        60        0.9          1 0.000351867  0.0187581
        61          1        1.1 0.000534065  0.0231098
        62        1.1        1.2 0.000173421  0.0131689
        63        1.2        1.3 0.000531786  0.0230605
        64        1.3        1.4 0.000193453  0.0139087
        65        1.4        1.5 0.000200103  0.0141458
        66        1.5        1.6 0.000209345  0.0144688
        67        1.6        1.7 0.000277449  0.0166568
        68        1.7        1.8 0.000397356  0.0199338
        69        1.8        1.9 0.000636453   0.025228
        70        1.9          2 0.000569331  0.0238607
        71          2        2.1 0.000696899  0.0263988
        72        2.1        2.2 0.000212603  0.0145809
        73        2.2        2.3 0.000537266   0.023179
        74        2.3        2.4 0.000126536  0.0112488
        75        2.4        2.5 0.000473181  0.0217527
        76        2.5        2.6  0.0005591  0.0236453
        77        2.6        2.7 0.000504243  0.0224554
        78        2.7        2.8 0.000660094  0.0256923
        79        2.8        2.9 0.00107735   0.032823
        80        2.9          3 0.000299685  0.0173114
        81          3        3.1 0.000313191  0.0176972
        82        3.1        3.2 0.000957455  0.0309428
        83        3.2        3.3 0.000286458  0.0169251
        84        3.3        3.4 0.000914651  0.0302432
        85        3.4        3.5 0.000598448  0.0244632
        86        3.5        3.6 0.000941041  0.0306764
        87        3.6        3.7 3.69995e-05 0.00608272
        88        3.7        3.8 7.22482e-05  0.0084999
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
