# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9 4.0494e-05 0.00636349
        12       -3.9       -3.8 3.28439e-05 0.00573096
        13       -3.8       -3.7 4.66339e-05 0.00682891
        14       -3.7       -3.6 0.000315036  0.0177492
        15       -3.6       -3.5 0.000233898  0.0152937
        16       -3.5       -3.4 0.000549384  0.0234389
        17       -3.4       -3.3 0.00104286  0.0322934
        18       -3.3       -3.2 0.00192173  0.0438375
        19       -3.2       -3.1 0.00311354  0.0557991
        20       -3.1         -3 0.00313711  0.0560099
        21         -3       -2.9 0.00334406  0.0578278
        22       -2.9       -2.8  0.0036841  0.0606968
        23       -2.8       -2.7 0.00457183  0.0676153
        24       -2.7       -2.6 0.00377204  0.0614169
        25       -2.6       -2.5 0.00351307  0.0592712
        26       -2.5       -2.4 0.00237562  0.0487404
        27       -2.4       -2.3 0.00222097  0.0471272
        28       -2.3       -2.2 0.00162067  0.0402575
        29       -2.2       -2.1 0.00155881  0.0394818
        30       -2.1         -2 0.00100286  0.0316679
        31         -2       -1.9 0.000571186  0.0238995
        32       -1.9       -1.8 0.000335372  0.0183132
        33       -1.8       -1.7 0.000572819  0.0239336
        34       -1.7       -1.6 0.000827667  0.0287692
        35       -1.6       -1.5 0.00109884  0.0331488
        36       -1.5       -1.4 0.00122475  0.0349964
        37       -1.4       -1.3 0.00126623  0.0355841
        38       -1.3       -1.2 0.00131796  0.0363038
        39       -1.2       -1.1 0.00135498    0.03681
        40       -1.1         -1 0.00138252  0.0371823
        41         -1       -0.9 0.00140694  0.0375091
        42       -0.9       -0.8 0.00142559   0.037757
        43       -0.8       -0.7 0.00144404  0.0380005
        44       -0.7       -0.6 0.00146717  0.0383036
        45       -0.6       -0.5 0.00148769  0.0385706
        46       -0.5       -0.4 0.00151185  0.0388826
        47       -0.4       -0.3 0.00153193  0.0391398
        48       -0.3       -0.2 0.00155562  0.0394413
        49       -0.2       -0.1 0.00156829  0.0396017
        50       -0.1          0 0.00158881  0.0398598
        51          0        0.1 0.00158906   0.039863
        52        0.1        0.2 0.00157382  0.0396714
        53        0.2        0.3 0.00156324  0.0395379
        54        0.3        0.4 0.00155018  0.0393723
        55        0.4        0.5 0.00153628  0.0391955
        56        0.5        0.6 0.00151922  0.0389772
        57        0.6        0.7 0.00150297  0.0387682
        58        0.7        0.8 0.00147885  0.0384558
        59        0.8        0.9 0.00145468  0.0381403
        60        0.9          1 0.00143719  0.0379103
        61          1        1.1 0.00141952  0.0376766
        62        1.1        1.2 0.00139029  0.0372866
        63        1.2        1.3 0.00135481  0.0368078
        64        1.3        1.4 0.00129375  0.0359688
        65        1.4        1.5 0.00125304  0.0353983
        66        1.5        1.6 0.00114228  0.0337977
        67        1.6        1.7 0.000909454  0.0301572
        68        1.7        1.8 0.000631429  0.0251283
        69        1.8        1.9 0.000441764  0.0210182
        70        1.9          2 0.000793776   0.028174
        71          2        2.1 0.00103028  0.0320979
        72        2.1        2.2 0.00126379  0.0355498
        73        2.2        2.3 0.00151593  0.0389349
        74        2.3        2.4 0.00199289  0.0446418
        75        2.4        2.5  0.0027416  0.0523603
        76        2.5        2.6 0.00290224  0.0538725
        77        2.6        2.7 0.00397886  0.0630782
        78        2.7        2.8 0.00414994    0.06442
        79        2.8        2.9 0.00411383  0.0641392
        80        2.9          3 0.00373188  0.0610891
        81          3        3.1 0.00323494  0.0568765
        82        3.1        3.2 0.00261603  0.0511472
        83        3.2        3.3 0.00200764  0.0448067
        84        3.3        3.4 0.00112565  0.0335508
        85        3.4        3.5 0.000777678  0.0278869
        86        3.5        3.6 0.000361555  0.0190146
        87        3.6        3.7 0.000285277  0.0168902
        88        3.7        3.8 2.09723e-05 0.00457955
        89        3.8        3.9 1.11166e-05 0.00333416
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
