# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 2.17693e-05 0.00466576
        13       -3.8       -3.7 4.19226e-05 0.00647477
        14       -3.7       -3.6 5.2349e-05 0.00723526
        15       -3.6       -3.5 0.000181028  0.0134547
        16       -3.5       -3.4 0.000418997  0.0204694
        17       -3.4       -3.3 0.00121334   0.034833
        18       -3.3       -3.2 0.00125607  0.0354411
        19       -3.2       -3.1 0.00183988  0.0428938
        20       -3.1         -3 0.00206289  0.0454191
        21         -3       -2.9 0.00222597  0.0471802
        22       -2.9       -2.8 0.00241583  0.0491511
        23       -2.8       -2.7  0.0022571  0.0475089
        24       -2.7       -2.6 0.00268249  0.0517928
        25       -2.6       -2.5  0.0016647  0.0408007
        26       -2.5       -2.4 0.00147547  0.0384118
        27       -2.4       -2.3 0.00120061  0.0346499
        28       -2.3       -2.2 0.00118055  0.0343591
        29       -2.2       -2.1 0.000850726  0.0291672
        30       -2.1         -2 0.000675287  0.0259863
        31         -2       -1.9  0.0002802  0.0167392
        32       -1.9       -1.8 0.000175756  0.0132573
        33       -1.8       -1.7 0.000585045  0.0241877
        34       -1.7       -1.6 0.00061289  0.0247566
        35       -1.6       -1.5 0.00083839   0.028955
        36       -1.5       -1.4 0.000898917  0.0299819
        37       -1.4       -1.3 0.000930695  0.0305073
        38       -1.3       -1.2 0.000973773  0.0312053
        39       -1.2       -1.1 0.00100621  0.0317208
        40       -1.1         -1 0.00103017  0.0320963
        41         -1       -0.9 0.00104844  0.0323797
        42       -0.9       -0.8 0.00106654  0.0326579
        43       -0.8       -0.7  0.0010836  0.0329181
        44       -0.7       -0.6 0.00110253  0.0332044
        45       -0.6       -0.5 0.00112016  0.0334688
        46       -0.5       -0.4 0.00113777  0.0337308
        47       -0.4       -0.3 0.00115662  0.0340092
        48       -0.3       -0.2 0.00117431  0.0342682
        49       -0.2       -0.1 0.00118853   0.034475
        50       -0.1          0 0.00120486  0.0347112
        51          0        0.1 0.00120473  0.0347092
        52        0.1        0.2 0.00119057  0.0345047
        53        0.2        0.3 0.00117898  0.0343362
        54        0.3        0.4 0.00116448  0.0341245
        55        0.4        0.5 0.00114813   0.033884
        56        0.5        0.6 0.00113057   0.033624
        57        0.6        0.7 0.00111285  0.0333594
        58        0.7        0.8 0.00109441  0.0330819
        59        0.8        0.9 0.00107545  0.0327941
        60        0.9          1 0.00106059  0.0325667
        61          1        1.1 0.00104607  0.0323431
        62        1.1        1.2 0.00102409  0.0320013
        63        1.2        1.3 0.00099433   0.031533
        64        1.3        1.4 0.000951169   0.030841
        65        1.4        1.5 0.000928057   0.030464
        66        1.5        1.6 0.000819233  0.0286222
        67        1.6        1.7 0.000667181  0.0258299
        68        1.7        1.8 0.000307283  0.0175295
        69        1.8        1.9 0.000147078  0.0121276
        70        1.9          2 0.000358873  0.0189439
        71          2        2.1 0.000814882  0.0285461
        72        2.1        2.2 0.00133132  0.0364872
        73        2.2        2.3 0.00174322  0.0417518
        74        2.3        2.4 0.00182025  0.0426644
        75        2.4        2.5 0.00258679  0.0508605
        76        2.5        2.6 0.00274335   0.052377
        77        2.6        2.7 0.00311155  0.0557813
        78        2.7        2.8 0.00324626  0.0569759
        79        2.8        2.9 0.00354495  0.0595395
        80        2.9          3 0.00273609  0.0523077
        81          3        3.1 0.00226141  0.0475543
        82        3.1        3.2 0.00195482  0.0442133
        83        3.2        3.3 0.00166559  0.0408116
        84        3.3        3.4 0.00122088  0.0349411
        85        3.4        3.5 0.000706028  0.0265712
        86        3.5        3.6 0.000404594  0.0201145
        87        3.6        3.7 7.59345e-05 0.00871404
        88        3.7        3.8 4.03992e-05 0.00635603
        89        3.8        3.9 2.17298e-05 0.00466152
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
