# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 2.17714e-05 0.00466599
        13       -3.8       -3.7 6.68979e-05 0.00817912
        14       -3.7       -3.6 0.000108548  0.0104186
        15       -3.6       -3.5 0.000215534  0.0146811
        16       -3.5       -3.4 0.000123155  0.0110975
        17       -3.4       -3.3 0.000150898  0.0122841
        18       -3.3       -3.2 0.000211502  0.0145431
        19       -3.2       -3.1 0.000134827  0.0116115
        20       -3.1         -3 0.000643796  0.0253731
        21         -3       -2.9 0.000348762  0.0186752
        22       -2.9       -2.8 0.00121926  0.0349179
        23       -2.8       -2.7 0.000189562  0.0137682
        24       -2.7       -2.6 9.9147e-05 0.00995726
        25       -2.6       -2.5 0.000231531  0.0152162
        26       -2.5       -2.4 0.00020643  0.0143677
        27       -2.4       -2.3 9.38869e-05 0.00968953
        28       -2.3       -2.2 6.88578e-05 0.00829806
        29       -2.2       -2.1 0.000465463  0.0215746
        30       -2.1         -2 0.00041761  0.0204355
        31         -2       -1.9 4.14645e-05 0.00643929
        32       -1.9       -1.8  0.0001469  0.0121202
        33       -1.8       -1.7 0.000138824  0.0117824
        34       -1.7       -1.6 8.53657e-05 0.00923936
        35       -1.6       -1.5 0.000120007  0.0109548
        36       -1.5       -1.4 5.00134e-05 0.00707202
        37       -1.4       -1.3 0.000237078  0.0153973
        38       -1.3       -1.2 3.07918e-05 0.00554904
        39       -1.2       -1.1 6.20193e-05 0.00787523
        40       -1.1         -1 6.9008e-05  0.0083071
        41         -1       -0.9 7.38711e-05 0.00859483
        42       -0.9       -0.8 3.42855e-05 0.00585538
        43       -0.8       -0.7 8.62525e-05 0.00928722
        44       -0.7       -0.6 0.000119417  0.0109278
        45       -0.6       -0.5 0.000127495  0.0112914
        46       -0.5       -0.4 6.87427e-05 0.00829112
        47       -0.4       -0.3 0.000158243  0.0125795
        48       -0.3       -0.2 0.000184609  0.0135871
        49       -0.2       -0.1 8.1336e-05 0.00901865
        50       -0.1          0 6.41041e-05  0.0080065
        51          0        0.1 9.24041e-05  0.0096127
        52        0.1        0.2 0.000169675   0.013026
        53        0.2        0.3 8.70594e-05 0.00933056
        54        0.3        0.4 4.95928e-05 0.00704221
        55        0.4        0.5 0.000123777  0.0111255
        56        0.5        0.6 8.02341e-05 0.00895735
        57        0.6        0.7 8.22792e-05 0.00907079
        58        0.7        0.8 3.47313e-05 0.00589332
        59        0.8        0.9 0.000129444  0.0113773
        60        0.9          1 9.8778e-06  0.0031429
        61          1        1.1 0.000103822  0.0101893
        62        1.1        1.2 2.73635e-05 0.00523102
        63        1.2        1.3 6.71178e-05 0.00819254
        64        1.3        1.4 7.63528e-05 0.00873801
        65        1.4        1.5 6.66536e-05 0.00816416
        66        1.5        1.6 8.96408e-05 0.00946788
        67        1.6        1.7 3.42569e-05 0.00585294
        68        1.7        1.8 9.90171e-05 0.00995073
        69        1.8        1.9 0.000189358  0.0137607
        70        1.9          2 0.000109597  0.0104689
        71          2        2.1 0.000308714  0.0175703
        72        2.1        2.2 0.000688132  0.0262323
        73        2.2        2.3 0.000292813  0.0171118
        74        2.3        2.4 0.000579291  0.0240685
        75        2.4        2.5 0.000610838  0.0247151
        76        2.5        2.6 0.000752188   0.027426
        77        2.6        2.7 0.000919331  0.0303205
        78        2.7        2.8 0.00104733  0.0323625
        79        2.8        2.9 0.000567887  0.0238304
        80        2.9          3 0.00166463  0.0407999
        81          3        3.1 0.000891934  0.0298653
        82        3.1        3.2 0.000893696  0.0298947
        83        3.2        3.3 0.000243095  0.0155915
        84        3.3        3.4 0.000122123  0.0110509
        85        3.4        3.5 0.000223984  0.0149661
        86        3.5        3.6 0.000314104   0.017723
        87        3.6        3.7 9.85468e-06 0.00313922
        88        3.7        3.8 0.000209545  0.0144757
        89        3.8        3.9 4.69912e-09 6.85501e-05
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
