  1      0.0      2.5    11.69     4.96
  2      2.5      5.0    16.89     7.14
  3      5.0      7.5     8.11     6.99
  4      7.5     10.0    18.81     7.51
  5     10.0     12.5    15.37     7.22
  6     12.5     15.0     2.28     6.04
  7     15.0     17.5    16.38     7.59
  8     17.5     20.0     8.38     6.78
  9     20.0     30.0    14.88    11.91
 10     30.0     40.0     6.46     7.44
 11     40.0     50.0     9.98     5.68
 12     50.0     70.0    12.35     6.08
 13     70.0     90.0     3.90     1.55
 14     90.0    110.0     2.79     1.92
 15    110.0    150.0     1.53     2.32
 16    150.0    190.0     0.30     2.99
 17    190.0    250.0     0.11     2.94
 18    250.0    600.0     0.03     2.50
