  1      0.0      2.5    11.69     4.96
  2      2.5      5.0    16.90     7.14
  3      5.0      7.5     8.13     6.99
  4      7.5     10.0    18.84     7.51
  5     10.0     12.5    15.41     7.22
  6     12.5     15.0     2.33     6.04
  7     15.0     17.5    16.42     7.59
  8     17.5     20.0     8.44     6.78
  9     20.0     30.0    15.14    11.91
 10     30.0     40.0     6.75     7.44
 11     40.0     50.0    10.27     5.68
 12     50.0     70.0    12.90     6.06
 13     70.0     90.0     4.29     1.52
 14     90.0    110.0     3.03     1.91
 15    110.0    150.0     1.68     2.32
 16    150.0    190.0     0.33     2.99
 17    190.0    250.0     0.12     2.94
 18    250.0    600.0     0.03     2.50
