  1      0.0      2.5    12.17     4.96
  2      2.5      5.0    18.14     7.14
  3      5.0      7.5     9.63     7.00
  4      7.5     10.0    19.97     7.52
  5     10.0     12.5    16.39     7.22
  6     12.5     15.0     3.28     6.05
  7     15.0     17.5    17.22     7.59
  8     17.5     20.0     9.18     6.78
  9     20.0     30.0    16.22    11.92
 10     30.0     40.0     6.91     7.45
 11     40.0     50.0    10.25     5.68
 12     50.0     70.0    12.58     6.08
 13     70.0     90.0     3.97     1.55
 14     90.0    110.0     2.84     1.92
 15    110.0    150.0     1.55     2.32
 16    150.0    190.0     0.30     2.99
 17    190.0    250.0     0.11     2.94
 18    250.0    600.0     0.03     2.50
