# Measurement in muon channel
#Bin      YMin      YMax     Value   Error   Error
51           0       0.1    0.3244   0.0117  0.0009
52         0.1       0.2    0.3454   0.0120  0.0036
53         0.2       0.3    0.3387   0.0119  0.0023
54         0.3       0.4    0.3434   0.0121  0.0008
55         0.4       0.5    0.3589   0.0123  0.0037
56         0.5       0.6    0.3425   0.0120  0.0009
57         0.6       0.7    0.3187   0.0116  0.0022
58         0.7       0.8    0.3532   0.0123  0.0054
59         0.8       0.9    0.3403   0.0122  0.0047
60         0.9         1    0.3315   0.0123  0.0040
61           1       1.1    0.3376   0.0127  0.0022
62         1.1       1.2    0.3221   0.0127  0.0005
63         1.2       1.3    0.3254   0.0134  0.0037
64         1.3       1.4    0.3469   0.0144  0.0040
65         1.4       1.5    0.3263   0.0149  0.0030
66         1.5       1.6    0.3320   0.0163  0.0073
67         1.6       1.7    0.2969   0.0167  0.0023
68         1.7       1.8    0.3294   0.0200  0.0091
69         1.8       1.9    0.3225   0.0235  0.0064
70         1.9         2    0.3350   0.0309  0.0067
71           2       2.1    0.3273   0.0532  0.0046
