# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.000183262  0.0135374
         2        2.5          5 0.000138419  0.0117652
         3          5        7.5 0.000163409  0.0127831
         4        7.5         10 0.000130168  0.0114091
         5         10       12.5 9.86472e-05 0.00993213
         6       12.5         15 3.7462e-05 0.00612062
         7         15       17.5 7.43897e-05 0.00862495
         8       17.5         20 8.43353e-05 0.00918343
         9         20         30 0.000165827  0.0128774
        10         30         40 0.000328694  0.0181299
        11         40         50 0.000429124  0.0207153
        12         50         70 0.00047687  0.0218373
        13         70         90 0.000527069   0.022958
        14         90        110 0.000451336  0.0212447
        15        110        150 0.000510208  0.0225878
        16        150        190 0.000854603  0.0292336
        17        190        250 0.00233406  0.0483122
        18        250        600 0.00104693  0.0323563
        19        600       3500 0.00148848  0.0385809
