# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00027388  0.0165493
         2        2.5          5 0.000260478  0.0161393
         3          5        7.5 0.000225883  0.0150294
         4        7.5         10 0.000178443  0.0133583
         5         10       12.5 0.000135703  0.0116492
         6       12.5         15 0.000113933  0.0106739
         7         15       17.5 0.00011871  0.0108954
         8       17.5         20 0.000219262  0.0148075
         9         20         30 0.000215916  0.0146941
        10         30         40 0.000599128  0.0244771
        11         40         50 0.000719568  0.0268248
        12         50         70 0.000747785  0.0273457
        13         70         90 0.000764231  0.0276447
        14         90        110 0.000960727  0.0309956
        15        110        150 0.000924579  0.0304069
        16        150        190 0.00142403  0.0377364
        17        190        250 0.00121761  0.0348943
        18        250        600 0.00103511  0.0321731
        19        600       3500 0.00192809    0.04391
