# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00700271 0.000890571
         2        2.5          5 0.00608227 0.000579677
         3          5        7.5 0.00430671 0.000550982
         4        7.5         10 0.00267605 0.00059149
         5         10       12.5 0.00110804 0.000661301
         6       12.5         15 0.000404305 0.000747548
         7         15       17.5 0.00165024 0.000843913
         8       17.5         20 0.00310165 0.000950009
         9         20         30 0.00436354 0.000609699
        10         30         40  0.0065144 0.000877577
        11         40         50 0.00797696 0.00119065
        12         50         70 0.00925463 0.00123342
        13         70         90   0.012652 0.00197105
        14         90        110  0.0164087 0.00299862
        15        110        150  0.0238268  0.0036588
        16        150        190  0.0403034 0.00723592
        17        190        250  0.0601146  0.0116148
        18        250        600   0.102482  0.0202274
        19        600       3500  0.0495731   0.158953
