#put your comments after a '#'.
#Variable name: unfolding_error
PtBin     PtMin      PtMax    Value    Error
1	0	2.5	5.119e-03	0
2	2.5	5	4.176e-03	0
3	5	7.5	1.793e-03	0
4	7.5	10	8.055e-04	0
5	10	12.5	1.675e-03	0
6	12.5	15	2.400e-03	0
7	15	17.5	2.597e-03	0
8	17.5	20	3.055e-03	0
9	20	30	3.103e-03	0
10	30	40	2.204e-03	0
11	40	50	6.035e-04	0
12	50	70	7.168e-04	0
13	70	90	1.298e-03	0
14	90	110	1.786e-03	0
15	110	150	2.231e-03	0
16	150	190	2.556e-03	0
17	190	250	1.795e-03	0
18	250	600	4.012e-03	0
19	600	3.5e+03	9.821e-03	0
