#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.026523 0.0010526652 0.0014350016
        2       2.5       5.0  0.055186 0.0015161828 0.0013515953
        3       5.0       7.5  0.053890 0.0014954836 0.0007457706
        4       7.5      10.0  0.044516 0.0013679135 0.0008692259
        5      10.0      12.5  0.036879 0.0012466964 0.0005876596
        6      12.5      15.0  0.028774 0.0010962877 0.0005603157
        7      15.0      17.5  0.021991 0.0009732768 0.0005956770
        8      17.5      20.0  0.017798 0.0008724420 0.0004925865
        9      20.0      30.0  0.012330 0.0003625098 0.0002193516
       10      30.0      40.0  0.005751 0.0002483265 0.0001794134
       11      40.0      50.0  0.003234 0.0001891540 0.0001009628
       12      50.0      70.0  0.001857 0.0001015069 0.0000606779
       13      70.0      90.0  0.000778 0.0000650055 0.0000435579
       14      90.0     110.0  0.000440 0.0000481729 0.0000197079
       15     110.0     150.0  0.000204 0.0000228102 0.0000105207
       16     150.0     190.0  0.000048 0.0000109512 0.0000080047
       17     190.0     250.0  0.000019 0.0000055924 0.0000048843
       18     250.0     600.0  0.000001 0.0000004721 0.0000006834
       19     600.0    3500.0  0.000000 0.000000001  0.0000001
