#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.025265 0.0010019676 0.0008506734
        2       2.5       5.0  0.052932 0.0014506297 0.0012329134
        3       5.0       7.5  0.051931 0.0014381845 0.0005478103
        4       7.5      10.0  0.043303 0.0013264687 0.0003203699
        5      10.0      12.5  0.036178 0.0012178315 0.0003536303
        6      12.5      15.0  0.028190 0.0010720524 0.0003505290
        7      15.0      17.5  0.021800 0.0009599615 0.0003794009
        8      17.5      20.0  0.017765 0.0008654244 0.0003443764
        9      20.0      30.0  0.012533 0.0003658577 0.0002195123
       10      30.0      40.0  0.006038 0.0002586004 0.0001383364
       11      40.0      50.0  0.003502 0.0002017393 0.0001026847
       12      50.0      70.0  0.002082 0.0001118035 0.0000690222
       13      70.0      90.0  0.000944 0.0000767556 0.0000414927
       14      90.0     110.0  0.000557 0.0000602245 0.0000272103
       15     110.0     150.0  0.000257 0.0000283951 0.0000122782
       16     150.0     190.0  0.000058 0.0000130814 0.0000091013
       17     190.0     250.0  0.000022 0.0000063582 0.0000055022
       18     250.0     600.0  0.000001 0.0000005147 0.0000007452
       19     600.0    3500.0  0.000000 0.0000000000 0.0000000000
