#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.025217 0.0010000377 0.0005952053
        2       2.5       5.0  0.052833 0.0014478355 0.0008962108
        3       5.0       7.5  0.051835 0.0014354143 0.0006367612
        4       7.5      10.0  0.043227 0.0013239137 0.0003797335
        5      10.0      12.5  0.036119 0.0012154858 0.0003035685
        6      12.5      15.0  0.028147 0.0010699874 0.0002570349
        7      15.0      17.5  0.021768 0.0009581124 0.0003375239
        8      17.5      20.0  0.017748 0.0008637574 0.0003218422
        9      20.0      30.0  0.012525 0.0003651530 0.0002182757
       10      30.0      40.0  0.006046 0.0002581023 0.0001412456
       11      40.0      50.0  0.003515 0.0002013508 0.0001003573
       12      50.0      70.0  0.002097 0.0001115882 0.0000714062
       13      70.0      90.0  0.000966 0.0000766077 0.0000397228
       14      90.0     110.0  0.000565 0.0000601085 0.0000272200
       15     110.0     150.0  0.000259 0.0000283404 0.0000129913
       16     150.0     190.0  0.000058 0.0000130562 0.0000177244
       17     190.0     250.0  0.000022 0.0000063459 0.0000109069
       18     250.0     600.0  0.000001 0.0000005137 0.0000019295
       19     600.0    3500.0  0.000000 0.0000000000 0.0000000000
