#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.026483 0.0010510741 0.0008916983
        2       2.5       5.0  0.055149 0.0015151756 0.0012848281
        3       5.0       7.5  0.053940 0.0014968748 0.0005696216
        4       7.5      10.0  0.044648 0.0013719653 0.0003321468
        5      10.0      12.5  0.036997 0.0012506871 0.0003633513
        6      12.5      15.0  0.028804 0.0010974228 0.0003587787
        7      15.0      17.5  0.021998 0.0009736086 0.0003848698
        8      17.5      20.0  0.017771 0.0008710958 0.0003467025
        9      20.0      30.0  0.012300 0.0003616394 0.0002163401
       10      30.0      40.0  0.005732 0.0002474935 0.0001319652
       11      40.0      50.0  0.003223 0.0001885261 0.0000954288
       12      50.0      70.0  0.001852 0.0001012263 0.0000618630
       13      70.0      90.0  0.000779 0.0000650867 0.0000343020
       14      90.0     110.0  0.000443 0.0000485092 0.0000217168
       15     110.0     150.0  0.000205 0.0000229178 0.0000098450
       16     150.0     190.0  0.000048 0.0000109708 0.0000076266
       17     190.0     250.0  0.000019 0.0000055635 0.0000048126
       18     250.0     600.0  0.000001 0.0000004710 0.0000006818
