#put your comments after a '#'.
#Variable name: hffixrap
    #RapBin     RapMin     RapMax      Value     Error
         13       -3.7       -3.6  2.443e-06     0.5886
         14       -3.6       -3.5  0.0001083     0.9253
         15       -3.5       -3.4      1.488      1.994
         16       -3.4       -3.3      1.697      1.441
         17       -3.3       -3.2  4.977e-07     0.5736
         18       -3.2       -3.1       1.43      1.754
         19       -3.1         -3      1.486       1.84
         20         -3       -2.9      4.859      1.983
         21       -2.9       -2.8      12.77      2.984
         22       -2.8       -2.7      10.11      3.095
         23       -2.7       -2.6      7.694      3.134
         24       -2.6       -2.5      7.845      3.551
         25       -2.5       -2.4      4.402      3.263
         26       -2.4       -2.3      10.67      4.887
         27       -2.3       -2.2      7.468      2.934
         28       -2.2       -2.1      5.054      2.483
         29       -2.1         -2      2.085      1.942
         30         -2       -1.9     0.8157     0.9679
         31       -1.9       -1.8      1.812      1.489
         32       -1.8       -1.7      1.701      1.044
         33       -1.7       -1.6     0.2529     0.2527
         34       -1.6       -1.5     0.2569     0.2572
         37       -1.3       -1.2     0.1484    0.06757
         64        1.4        1.5     0.1455     0.1455
         65        1.5        1.6  3.828e-07    0.08257
         66        1.6        1.7     0.9374     0.1718
         67        1.7        1.8      1.331     0.9256
         68        1.8        1.9      2.978      1.857
         69        1.9          2  3.312e-05      1.637
         70          2        2.1      1.075      1.666
         71        2.1        2.2      5.998      3.464
         72        2.2        2.3     0.9439      1.785
         73        2.3        2.4      5.558      3.363
         74        2.4        2.5      2.802      2.709
         75        2.5        2.6      3.867      2.738
         76        2.6        2.7      12.02      3.151
         77        2.7        2.8      9.656      3.133
         78        2.8        2.9      11.94      2.914
         79        2.9          3      5.113      3.145
         80          3        3.1      6.466      2.518
         81        3.1        3.2      8.094      2.781
         82        3.2        3.3  6.592e-06     0.7233
         83        3.3        3.4   0.002926      31.96
         84        3.4        3.5      4.717      2.168
         85        3.5        3.6   7.09e-07     0.5204
         86        3.6        3.7  1.152e-08     0.5513
