#put your comments after a '#'.
#Variable name: hfrap
#    RapBin     RapMin     RapMax      Value     Error
         14       -3.7       -3.6     0.9857     0.9856
         15       -3.6       -3.5  0.0001363      5.879
         16       -3.5       -3.4      3.088      2.894
         17       -3.4       -3.3      3.584      2.455
         18       -3.3       -3.2  2.864e-05     0.9498
         19       -3.2       -3.1      3.124      2.788
         20       -3.1         -3      1.949      2.092
         21         -3       -2.9      7.797       3.35
         22       -2.9       -2.8      12.22       3.93
         23       -2.8       -2.7       10.9      4.166
         24       -2.7       -2.6      3.986      3.566
         25       -2.6       -2.5      8.973      4.255
         26       -2.5       -2.4      6.369      3.726
         27       -2.4       -2.3      7.843      4.638
         28       -2.3       -2.2      4.268      2.978
         29       -2.2       -2.1      4.147      2.924
         30       -2.1         -2      4.341      2.583
         31         -2       -1.9      0.295      1.085
         32       -1.9       -1.8     0.8795      1.082
         33       -1.8       -1.7      1.601      1.243
         34       -1.7       -1.6  4.207e-06      1.116
         35       -1.6       -1.5     0.8224     0.5935
         36       -1.5       -1.4     0.3332     0.1791
         37       -1.4       -1.3     0.6676     0.4719
         38       -1.3       -1.2  1.084e-09     0.2031
         65        1.4        1.5     0.3335     0.3337
         66        1.5        1.6     0.3338     0.3338
         67        1.6        1.7      1.727      1.091
         68        1.7        1.8      1.091      1.018
         69        1.8        1.9      1.614      2.054
         70        1.9          2  2.005e-06     0.6099
         71          2        2.1   1.83e-07      1.073
         72        2.1        2.2      4.753      3.347
         73        2.2        2.3      1.974      3.438
         74        2.3        2.4      4.937      3.682
         75        2.4        2.5      5.317      3.346
         76        2.5        2.6      5.742      3.569
         77        2.6        2.7      12.55      4.267
         78        2.7        2.8      11.22      4.229
         79        2.8        2.9      6.043      3.394
         80        2.9          3      1.193      2.486
         81          3        3.1      6.197       3.31
         82        3.1        3.2      6.271      3.267
         83        3.2        3.3  1.771e-06     0.9508
         84        3.3        3.4      1.699      1.924
         85        3.4        3.5      3.576      2.579
         86        3.5        3.6    1.9e-07     0.7519
         87        3.6        3.7      2.023      1.999
