# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 6.52927e-05 0.00808039
        13       -3.8       -3.7 2.00254e-05 0.00447497
        14       -3.7       -3.6 0.000118257  0.0108746
        15       -3.6       -3.5 4.94634e-05 0.00703302
        16       -3.5       -3.4 0.00039008  0.0197504
        17       -3.4       -3.3 0.000512576  0.0226401
        18       -3.3       -3.2 6.20788e-05 0.00787901
        19       -3.2       -3.1 0.000254627   0.015957
        20       -3.1         -3 0.000685244  0.0261772
        21         -3       -2.9 0.000273238  0.0165299
        22       -2.9       -2.8 0.00122897  0.0350566
        23       -2.8       -2.7 0.000688244  0.0262344
        24       -2.7       -2.6 0.00020327  0.0142573
        25       -2.6       -2.5 7.02319e-05 0.00838045
        26       -2.5       -2.4 0.000708036   0.026609
        27       -2.4       -2.3 0.000166529  0.0129046
        28       -2.3       -2.2 0.000607882  0.0246553
        29       -2.2       -2.1 0.000198745  0.0140977
        30       -2.1         -2 0.00019426  0.0139377
        31         -2       -1.9 3.07242e-05 0.00554295
        32       -1.9       -1.8 4.67172e-05   0.006835
        33       -1.8       -1.7 7.56702e-05 0.00869886
        34       -1.7       -1.6 0.000226242  0.0150413
        35       -1.6       -1.5 0.000187372  0.0136884
        36       -1.5       -1.4 0.000109377  0.0104583
        37       -1.4       -1.3 0.00014063  0.0118588
        38       -1.3       -1.2 2.97383e-05 0.00545328
        39       -1.2       -1.1 0.000102092  0.0101041
        40       -1.1         -1 0.000131393  0.0114627
        41         -1       -0.9 6.98138e-05 0.00835547
        42       -0.9       -0.8 0.000180468  0.0134338
        43       -0.8       -0.7 0.00010522  0.0102577
        44       -0.7       -0.6 0.000207761  0.0144139
        45       -0.6       -0.5 0.000102087  0.0101038
        46       -0.5       -0.4 0.000103171  0.0101573
        47       -0.4       -0.3 0.000194999  0.0139642
        48       -0.3       -0.2 9.15923e-05 0.00957039
        49       -0.2       -0.1 8.42109e-05 0.00917665
        50       -0.1          0 0.00022068  0.0148553
        51          0        0.1 5.26218e-05 0.00725409
        52        0.1        0.2 4.49426e-05 0.00670393
        53        0.2        0.3 6.63966e-05 0.00814841
        54        0.3        0.4 0.000114751  0.0107122
        55        0.4        0.5 0.000105096  0.0102516
        56        0.5        0.6 2.76489e-05 0.00525822
        57        0.6        0.7 0.000154033   0.012411
        58        0.7        0.8 0.000200927  0.0141749
        59        0.8        0.9 9.6476e-05 0.00982222
        60        0.9          1 0.000198116  0.0140754
        61          1        1.1 0.000129937   0.011399
        62        1.1        1.2 6.82422e-05 0.00826089
        63        1.2        1.3 1.55514e-05 0.00394352
        64        1.3        1.4 7.70033e-05 0.00877515
        65        1.4        1.5 5.67608e-05 0.00753398
        66        1.5        1.6 7.14499e-05  0.0084528
        67        1.6        1.7 0.000111963  0.0105813
        68        1.7        1.8 4.27678e-05 0.00653971
        69        1.8        1.9 0.000205638  0.0143401
        70        1.9          2 0.000507392  0.0225254
        71          2        2.1 0.000326111  0.0180586
        72        2.1        2.2 0.000384856  0.0196178
        73        2.2        2.3 0.000387106   0.019675
        74        2.3        2.4 0.000222517   0.014917
        75        2.4        2.5 0.000314283   0.017728
        76        2.5        2.6 0.000109457  0.0104622
        77        2.6        2.7 2.52194e-05 0.00502189
        78        2.7        2.8 0.00029525  0.0171828
        79        2.8        2.9 0.000389736  0.0197417
        80        2.9          3 0.000137854  0.0117411
        81          3        3.1  0.0018814  0.0433751
        82        3.1        3.2 0.000818774  0.0286142
        83        3.2        3.3 2.16451e-05 0.00465243
        84        3.3        3.4  0.0013149  0.0362615
        85        3.4        3.5 0.000809987  0.0284603
        86        3.5        3.6 0.000340025  0.0184398
        87        3.6        3.7 0.000276016  0.0166137
        88        3.7        3.8 9.45671e-05 0.00972456
        89        3.8        3.9 2.17344e-05 0.00466201
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
