# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9 8.15808e-10 2.85623e-05
        12       -3.9       -3.8 2.21299e-05 0.00470425
        13       -3.8       -3.7  0.0002559  0.0159969
        14       -3.7       -3.6 0.000160348  0.0126629
        15       -3.6       -3.5 0.000306287  0.0175011
        16       -3.5       -3.4 0.000378416  0.0194529
        17       -3.4       -3.3 0.000629646  0.0250928
        18       -3.3       -3.2 0.000371403  0.0192718
        19       -3.2       -3.1 0.000199001  0.0141068
        20       -3.1         -3 5.33703e-05  0.0073055
        21         -3       -2.9 0.000168996  0.0129999
        22       -2.9       -2.8 0.000753455  0.0274491
        23       -2.8       -2.7 0.000264514  0.0162639
        24       -2.7       -2.6 0.000245943  0.0156826
        25       -2.6       -2.5 0.000287379  0.0169523
        26       -2.5       -2.4 0.00043411  0.0208353
        27       -2.4       -2.3 0.00020545  0.0143335
        28       -2.3       -2.2 0.000133678  0.0115619
        29       -2.2       -2.1 0.000653499  0.0255636
        30       -2.1         -2 0.00031666   0.017795
        31         -2       -1.9 0.000227341  0.0150778
        32       -1.9       -1.8 9.58395e-05 0.00978977
        33       -1.8       -1.7 9.50391e-05  0.0097488
        34       -1.7       -1.6 8.5347e-05 0.00923834
        35       -1.6       -1.5 7.13256e-05 0.00844545
        36       -1.5       -1.4 9.39035e-06 0.00306437
        37       -1.4       -1.3 4.80537e-05 0.00693207
        38       -1.3       -1.2 5.49505e-05 0.00741286
        39       -1.2       -1.1 0.00010128  0.0100638
        40       -1.1         -1 4.63723e-05 0.00680972
        41         -1       -0.9 9.48888e-05 0.00974109
        42       -0.9       -0.8 7.86161e-05 0.00886657
        43       -0.8       -0.7 8.44846e-05 0.00919155
        44       -0.7       -0.6 0.000153693  0.0123973
        45       -0.6       -0.5 0.000153372  0.0123843
        46       -0.5       -0.4 2.57475e-05  0.0050742
        47       -0.4       -0.3 4.97864e-05 0.00705595
        48       -0.3       -0.2 0.000260196  0.0161306
        49       -0.2       -0.1 8.04329e-05 0.00896844
        50       -0.1          0 6.92728e-05 0.00832303
        51          0        0.1 0.000170052  0.0130404
        52        0.1        0.2 6.44251e-05 0.00802653
        53        0.2        0.3 4.68605e-06 0.00216473
        54        0.3        0.4 0.000150785  0.0122794
        55        0.4        0.5 0.000265494   0.016294
        56        0.5        0.6 0.000186666  0.0136626
        57        0.6        0.7 9.62623e-05 0.00981133
        58        0.7        0.8 0.00013285  0.0115261
        59        0.8        0.9 5.46738e-05 0.00739417
        60        0.9          1 0.000168688   0.012988
        61          1        1.1 2.93714e-05 0.00541954
        62        1.1        1.2 3.00214e-05 0.00547918
        63        1.2        1.3 4.78802e-05 0.00691955
        64        1.3        1.4 9.6155e-05 0.00980586
        65        1.4        1.5 4.72835e-05  0.0068763
        66        1.5        1.6 5.9268e-05 0.00769857
        67        1.6        1.7 0.000245678  0.0156741
        68        1.7        1.8 0.000124381  0.0111526
        69        1.8        1.9 5.60928e-05 0.00748951
        70        1.9          2 0.000144894  0.0120372
        71          2        2.1 0.000479293  0.0218928
        72        2.1        2.2 5.42943e-05 0.00736847
        73        2.2        2.3 0.000724103  0.0269092
        74        2.3        2.4 0.000317802   0.017827
        75        2.4        2.5 0.000288251   0.016978
        76        2.5        2.6 0.000215302  0.0146732
        77        2.6        2.7 0.000724594  0.0269183
        78        2.7        2.8 0.000896025  0.0299337
        79        2.8        2.9 8.02456e-05 0.00895799
        80        2.9          3 0.000883991   0.029732
        81          3        3.1 0.000659798  0.0256865
        82        3.1        3.2 0.000418429  0.0204555
        83        3.2        3.3 0.00109647   0.033113
        84        3.3        3.4 0.000619333  0.0248864
        85        3.4        3.5 0.000507615  0.0225303
        86        3.5        3.6 0.000326985  0.0180827
        87        3.6        3.7 0.000385057  0.0196229
        88        3.7        3.8 0.000244574  0.0156389
        89        3.8        3.9 6.58086e-05 0.00811225
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
