# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7 5.70503e-06 0.00238852
        14       -3.7       -3.6 2.87994e-05  0.0053665
        15       -3.6       -3.5 9.93491e-05  0.0099674
        16       -3.5       -3.4 0.000212642  0.0145822
        17       -3.4       -3.3 0.000376357  0.0193999
        18       -3.3       -3.2 0.000529352  0.0230076
        19       -3.2       -3.1 0.000688332  0.0262361
        20       -3.1         -3 0.000858454  0.0292994
        21         -3       -2.9 0.00103244  0.0321316
        22       -2.9       -2.8 0.00120937   0.034776
        23       -2.8       -2.7 0.00130885  0.0361781
        24       -2.7       -2.6 0.00114034  0.0337689
        25       -2.6       -2.5 0.000927959  0.0304624
        26       -2.5       -2.4 0.000653219  0.0255582
        27       -2.4       -2.3 0.000607771   0.024653
        28       -2.3       -2.2 0.000420485  0.0205057
        29       -2.2       -2.1 0.000280358  0.0167439
        30       -2.1         -2 0.000672314   0.025929
        31         -2       -1.9 0.00199226  0.0446347
        32       -1.9       -1.8 0.00102798  0.0320621
        33       -1.8       -1.7 0.000985976  0.0314003
        34       -1.7       -1.6 0.00123525  0.0351461
        35       -1.6       -1.5 0.000775499  0.0278478
        36       -1.5       -1.4 0.000411641  0.0202889
        37       -1.4       -1.3 0.000957138  0.0309376
        38       -1.3       -1.2 0.00142574   0.037759
        39       -1.2       -1.1 0.00138968  0.0372784
        40       -1.1         -1 0.000889214  0.0298197
        41         -1       -0.9 0.00154813  0.0393463
        42       -0.9       -0.8 0.00064058  0.0253097
        43       -0.8       -0.7 0.00127977  0.0357738
        44       -0.7       -0.6 0.000687751   0.026225
        45       -0.6       -0.5 0.000975789  0.0312376
        46       -0.5       -0.4 0.00112516  0.0335433
        47       -0.4       -0.3 0.00147861  0.0384527
        48       -0.3       -0.2 0.000824798  0.0287193
        49       -0.2       -0.1 0.00101155  0.0318048
        50       -0.1          0 0.00131401  0.0362492
        51          0        0.1 0.00066143  0.0257183
        52        0.1        0.2 0.000747438  0.0273393
        53        0.2        0.3 0.000669385  0.0258725
        54        0.3        0.4 0.000694235  0.0263483
        55        0.4        0.5 0.000403234  0.0200807
        56        0.5        0.6 0.000466415  0.0215967
        57        0.6        0.7 0.000798317  0.0282545
        58        0.7        0.8 0.00193269  0.0439624
        59        0.8        0.9 0.00199486  0.0446639
        60        0.9          1   0.001953  0.0441927
        61          1        1.1 0.00102581  0.0320283
        62        1.1        1.2 0.00094607  0.0307583
        63        1.2        1.3 8.40017e-05 0.00916524
        64        1.3        1.4 0.00165718  0.0407085
        65        1.4        1.5 0.00122704  0.0350291
        66        1.5        1.6 0.00092089  0.0303462
        67        1.6        1.7 0.00062465   0.024993
        68        1.7        1.8 0.000836571  0.0289235
        69        1.8        1.9 0.000696239  0.0263863
        70        1.9          2 0.00059322  0.0243561
        71          2        2.1 0.00111707  0.0334226
        72        2.1        2.2 0.000545024  0.0233457
        73        2.2        2.3 0.000707134   0.026592
        74        2.3        2.4 0.000664282  0.0257737
        75        2.4        2.5 0.000627307  0.0250461
        76        2.5        2.6 0.000993694  0.0315229
        77        2.6        2.7 0.00125742  0.0354601
        78        2.7        2.8 0.00139435   0.037341
        79        2.8        2.9  0.0012987  0.0360374
        80        2.9          3 0.00111313  0.0333636
        81          3        3.1 0.000929651  0.0304902
        82        3.1        3.2 0.000752374  0.0274294
        83        3.2        3.3 0.000596455  0.0244224
        84        3.3        3.4 0.000421004  0.0205184
        85        3.4        3.5 0.000236316  0.0153726
        86        3.5        3.6 0.000117627  0.0108456
        87        3.6        3.7 2.57062e-05 0.00507013
        88        3.7        3.8 1.84003e-06 0.00135648
        89        3.8        3.9 1.45774e-06 0.00120737
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
