# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8 9.20507e-08 0.000303399
        13       -3.8       -3.7 4.80254e-06 0.00219147
        14       -3.7       -3.6 2.4139e-05 0.00491315
        15       -3.6       -3.5 8.81518e-05 0.00938892
        16       -3.5       -3.4 0.000189189  0.0137546
        17       -3.4       -3.3 0.000324864   0.018024
        18       -3.3       -3.2 0.000459967  0.0214468
        19       -3.2       -3.1 0.000591336  0.0243174
        20       -3.1         -3 0.000725751  0.0269398
        21         -3       -2.9 0.000869875  0.0294937
        22       -2.9       -2.8 0.00101909  0.0319231
        23       -2.8       -2.7 0.00109425  0.0330794
        24       -2.7       -2.6 0.000957107  0.0309371
        25       -2.6       -2.5 0.000779714  0.0279234
        26       -2.5       -2.4 0.000487957  0.0220898
        27       -2.4       -2.3 0.00030504  0.0174654
        28       -2.3       -2.2 0.000168142   0.012967
        29       -2.2       -2.1 0.000295277  0.0171836
        30       -2.1         -2 0.000281691  0.0167837
        31         -2       -1.9 0.000466386   0.021596
        32       -1.9       -1.8 0.000514161  0.0226751
        33       -1.8       -1.7 0.000636716  0.0252332
        34       -1.7       -1.6 0.000632119   0.025142
        35       -1.6       -1.5 0.000382278  0.0195519
        36       -1.5       -1.4 0.000502417  0.0224146
        37       -1.4       -1.3 0.000902845  0.0300474
        38       -1.3       -1.2 0.000354034  0.0188158
        39       -1.2       -1.1 0.000666482  0.0258163
        40       -1.1         -1 0.000502759  0.0224223
        41         -1       -0.9 0.000403773  0.0200941
        42       -0.9       -0.8 0.000373663  0.0193304
        43       -0.8       -0.7 0.000521969  0.0228466
        44       -0.7       -0.6 7.64003e-05 0.00874073
        45       -0.6       -0.5 0.000293547  0.0171332
        46       -0.5       -0.4 0.000364739  0.0190981
        47       -0.4       -0.3 0.000846678  0.0290977
        48       -0.3       -0.2 0.00032011  0.0178916
        49       -0.2       -0.1 0.000493766  0.0222208
        50       -0.1          0 0.000229152  0.0151378
        51          0        0.1 0.000449068  0.0211912
        52        0.1        0.2 4.03129e-05 0.00634924
        53        0.2        0.3 0.000462877  0.0215146
        54        0.3        0.4 0.000328575  0.0181266
        55        0.4        0.5 0.000502869  0.0224248
        56        0.5        0.6 0.000371539  0.0192753
        57        0.6        0.7 0.000307838  0.0175453
        58        0.7        0.8 0.000596446  0.0244222
        59        0.8        0.9 0.000673506   0.025952
        60        0.9          1 0.000267845   0.016366
        61          1        1.1 0.000920337  0.0303371
        62        1.1        1.2 0.00027561  0.0166015
        63        1.2        1.3 0.00096433  0.0310537
        64        1.3        1.4 0.000613786  0.0247747
        65        1.4        1.5 0.000515451  0.0227035
        66        1.5        1.6 0.000479009  0.0218863
        67        1.6        1.7 0.000131528  0.0114685
        68        1.7        1.8 0.000280701  0.0167541
        69        1.8        1.9 0.000368621  0.0191995
        70        1.9          2 3.08976e-05 0.00555856
        71          2        2.1 0.000541607  0.0232724
        72        2.1        2.2 0.000224284  0.0149761
        73        2.2        2.3 0.00030404  0.0174368
        74        2.3        2.4 0.000295089  0.0171781
        75        2.4        2.5 0.000582741    0.02414
        76        2.5        2.6 0.000821323  0.0286587
        77        2.6        2.7 0.000991894  0.0314943
        78        2.7        2.8  0.0011271  0.0335723
        79        2.8        2.9 0.00104843  0.0323795
        80        2.9          3 0.000890318  0.0298382
        81          3        3.1 0.000748133   0.027352
        82        3.1        3.2 0.000600507  0.0245052
        83        3.2        3.3 0.000465227  0.0215691
        84        3.3        3.4 0.000329504  0.0181523
        85        3.4        3.5 0.000194203  0.0139357
        86        3.5        3.6 8.28109e-05 0.00910005
        87        3.6        3.7 2.45474e-05 0.00495454
        88        3.7        3.8 4.17178e-06 0.00204249
        89        3.8        3.9 3.67691e-07 0.000606375
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
