#put your comments after a '#' 
# Positive PDF errors
#Bin        YMin        YMax     Entries
1        -5.5       -5.25           0
2       -5.25          -5           0
3          -5       -4.75           0
4       -4.75        -4.5           0
5        -4.5       -4.25           0
6       -4.25          -4           0
7          -4       -3.75   0.0404029
8       -3.75        -3.5   0.0118294
9        -3.5       -3.25  0.00347929
10       -3.25          -3  0.00310411
11          -3       -2.75   0.0026486
12       -2.75        -2.5  0.00258068
13        -2.5       -2.25  0.00230774
14       -2.25          -2  0.00113326
15          -2       -1.75 0.000576894
16       -1.75        -1.5  0.00078427
17        -1.5       -1.25  0.00115935
18       -1.25          -1   0.0013393
19          -1       -0.75  0.00113346
20       -0.75        -0.5  0.00101703
21        -0.5       -0.25  0.00106868
22       -0.25           0  0.00110229
23           0        0.25  0.00120617
24        0.25         0.5  0.00110725
25         0.5        0.75  0.00102852
26        0.75           1  0.00115546
27           1        1.25  0.00133947
28        1.25         1.5  0.00117554
29         1.5        1.75 0.000875698
30        1.75           2  0.00057575
31           2        2.25  0.00104833
32        2.25         2.5  0.00231743
33         2.5        2.75  0.00261947
34        2.75           3  0.00257317
35           3        3.25  0.00284773
36        3.25         3.5  0.00368915
37         3.5        3.75   0.0113135
38        3.75           4   0.0391736
39           4        4.25           0
40        4.25         4.5           0
41         4.5        4.75           0
42        4.75           5           0
43           5        5.25           0
