#put your comments after a '#' 
# Positive PDF errors
#Bin        YMin        YMax     Entries
1        -5.5       -5.25           0
2       -5.25          -5           0
3          -5       -4.75           0
4       -4.75        -4.5           0
5        -4.5       -4.25           0
6       -4.25          -4           0
7          -4       -3.75     1.23683
8       -3.75        -3.5    0.119808
9        -3.5       -3.25   0.0313608
10       -3.25          -3   0.0179921
11          -3       -2.75   0.0138056
12       -2.75        -2.5  0.00938299
13        -2.5       -2.25   0.0168849
14       -2.25          -2   0.0117429
15          -2       -1.75   0.0103656
16       -1.75        -1.5  0.00977826
17        -1.5       -1.25  0.00626982
18       -1.25          -1  0.00549341
19          -1       -0.75   0.0053131
20       -0.75        -0.5  0.00536838
21        -0.5       -0.25  0.00520056
22       -0.25           0  0.00583498
23           0        0.25  0.00684072
24        0.25         0.5  0.00623799
25         0.5        0.75  0.00560931
26        0.75           1  0.00770899
27           1        1.25  0.00684976
28        1.25         1.5  0.00746868
29         1.5        1.75  0.00772161
30        1.75           2  0.00819444
31           2        2.25   0.0113103
32        2.25         2.5   0.0103337
33         2.5        2.75   0.0116148
34        2.75           3  0.00928056
35           3        3.25   0.0159987
36        3.25         3.5   0.0340238
37         3.5        3.75   0.0832185
38        3.75           4     1.33118
39           4        4.25           0
40        4.25         4.5           0
41         4.5        4.75           0
42        4.75           5           0
43           5        5.25           0
