# Zee rapidity results
# bin  y_min  y_max value staterr systerr allerr 
   1      0.0     0.1   0.3659   0.0155   0.0049   0.0162
   2      0.1     0.2   0.3393   0.0167   0.0053   0.0176
   3      0.2     0.3   0.3528   0.0171   0.0055   0.0180
   4      0.3     0.4   0.3623   0.0175   0.0057   0.0184
   5      0.4     0.5   0.3509   0.0174   0.0052   0.0182
   6      0.5     0.6   0.3600   0.0178   0.0051   0.0185
   7      0.6     0.7   0.3651   0.0181   0.0054   0.0188
   8      0.7     0.8   0.3436   0.0178   0.0054   0.0186
   9      0.8     0.9   0.3594   0.0183   0.0057   0.0191
  10      0.9     1.0   0.3396   0.0181   0.0055   0.0189
  11      1.0     1.1   0.3284   0.0180   0.0060   0.0190
  12      1.1     1.2   0.3538   0.0189   0.0060   0.0198
  13      1.2     1.3   0.3384   0.0191   0.0067   0.0203
  14      1.3     1.4   0.3265   0.0193   0.0069   0.0205
  15      1.4     1.5   0.3197   0.0194   0.0060   0.0204
  16      1.5     1.6   0.3293   0.0206   0.0059   0.0214
  17      1.6     1.7   0.3129   0.0217   0.0066   0.0227
  18      1.7     1.8   0.3263   0.0237   0.0072   0.0248
  19      1.8     1.9   0.3024   0.0243   0.0073   0.0254
  20      1.9     2.0   0.3202   0.0264   0.0083   0.0277
  21      2.0     2.1   0.2990   0.0265   0.0102   0.0284
  22      2.1     2.2   0.2967   0.0283   0.0111   0.0304
  23      2.2     2.3   0.2909   0.0309   0.0141   0.0339
  24      2.3     2.4   0.2727   0.0343   0.0181   0.0388
  25      2.4     2.5   0.2213   0.0365   0.0220   0.0426
  26      2.5     2.6   0.2417   0.0380   0.0240   0.0449
  27      2.6     2.7   0.2447   0.0354   0.0210   0.0412
  28      2.7     2.8   0.2511   0.0337   0.0195   0.0389
  29      2.8     2.9   0.2249   0.0327   0.0184   0.0376
  30      2.9     3.0   0.1849   0.0341   0.0183   0.0387
  31      3.0     3.1   0.1874   0.0384   0.0219   0.0442
  32      3.1     3.2   0.1898   0.0403   0.0242   0.0470
  33      3.2     3.3   0.1183   0.0412   0.0219   0.0466
  34      3.3     3.4   0.0976   0.0463   0.0358   0.0586
  35      3.4     3.5   0.0824   0.0520   0.0559   0.0763
