#put your comments after a '#'.
#Variable name: pt
#    PtBin     PtMin     PtMax      Value     Error
          1          0        2.5    720    26.8328
          2        2.5          5   1480    38.4708
          3          5        7.5   1413    37.5899
          4        7.5         10   1154    33.9706
          5         10       12.5    956    30.9192
          6       12.5         15    732    27.0555
          7         15       17.5    587    24.2281
          8       17.5         20    467    21.6102
          9         20         30   1238    35.1852
         10         30         40    574    23.9583
         11         40         50    334    18.2757
         12         50         70    367    19.1572
         13         70         90    169    13.0000
         14         90        110     83     9.1104
         15        110        150     74     8.6023
         16        150        190     18     4.2426
         17        190        250      9     3.0000
         18        250        600      3     1.7321
         19        600       3500      0     0.0000
