#    ptBin     ptMin     ptMax   Value     Error
       1       0.0       2.5   659.00     25.67
       2       2.5       5.0  1361.00     36.89
       3       5.0       7.5  1318.00     36.30
       4       7.5      10.0  1099.00     33.15
       5      10.0      12.5   908.00     30.13
       6      12.5      15.0   696.00     26.38
       7      15.0      17.5   545.00     23.35
       8      17.5      20.0   435.00     20.86
       9      20.0      30.0  1192.00     34.53
      10      30.0      40.0   553.00     23.52
      11      40.0      50.0   315.00     17.75
      12      50.0      70.0   363.00     19.05
      13      70.0      90.0   153.00     12.37
      14      90.0     110.0    90.00      9.49
      15     110.0     150.0    84.00      9.17
      16     150.0     190.0    20.00      4.47
      17     190.0     250.0    12.00      3.46
      18     250.0     600.0     3.00      1.73
