#    ptBin    ptMin     ptMax      Value     Error
      1           0        2.5        751     27.4044
      2         2.5        5         1530     39.1152
      3           5        7.5       1458     38.1838
      4         7.5       10         1192     34.5254
      5          10     12.5          990     31.4643 
      6        12.5       15          767     27.6948 
      7          15     17.5          603     24.5561 
      8        17.5       20          485     22.0227 
      9          20       30         1271     35.6511 
      10         30       40          597     24.4336 
      11         40       50          342     18.4932 
      12         50       70          375     19.3649 
      13         70       90          167     12.9228 
      14         90      110           89      9.3808     
      15         110     150           77      8.7750
      16         150     190           19      4.3589
      17         190     250            9      3.0000
      18         250     600            3      1.7321
      19         600	  3500          0      0.0000
