#Bin Y_min Y_max Eff*Acc MCErr#  Wed Jan 19 20:20:04 2011
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00011 0.00005
 13 -3.80 -3.70 0.00108 0.00012
 14 -3.70 -3.60 0.00661 0.00025
 15 -3.60 -3.50 0.02120 0.00038
 16 -3.50 -3.40 0.04690 0.00050
 17 -3.40 -3.30 0.07814 0.00059
 18 -3.30 -3.20 0.11148 0.00066
 19 -3.20 -3.10 0.14110 0.00070
 20 -3.10 -3.00 0.17272 0.00075
 21 -3.00 -2.90 0.20457 0.00079
 22 -2.90 -2.80 0.24027 0.00084
 23 -2.80 -2.70 0.25561 0.00084
 24 -2.70 -2.60 0.22361 0.00076
 25 -2.60 -2.50 0.18231 0.00066
 26 -2.50 -2.40 0.17657 0.00063
 27 -2.40 -2.30 0.21036 0.00069
 28 -2.30 -2.20 0.25552 0.00076
 29 -2.20 -2.10 0.29724 0.00082
 30 -2.10 -2.00 0.32190 0.00086
 31 -2.00 -1.90 0.31863 0.00084
 32 -1.90 -1.80 0.33941 0.00087
 33 -1.80 -1.70 0.36703 0.00090
 34 -1.70 -1.60 0.40105 0.00095
 35 -1.60 -1.50 0.44443 0.00101
 36 -1.50 -1.40 0.47016 0.00104
 37 -1.40 -1.30 0.48143 0.00105
 38 -1.30 -1.20 0.50285 0.00108
 39 -1.20 -1.10 0.51715 0.00109
 40 -1.10 -1.00 0.52769 0.00110
 41 -1.00 -0.90 0.53627 0.00111
 42 -0.90 -0.80 0.54315 0.00112
 43 -0.80 -0.70 0.55080 0.00112
 44 -0.70 -0.60 0.56040 0.00113
 45 -0.60 -0.50 0.56828 0.00114
 46 -0.50 -0.40 0.57685 0.00115
 47 -0.40 -0.30 0.58354 0.00116
 48 -0.30 -0.20 0.59129 0.00117
 49 -0.20 -0.10 0.59789 0.00118
 50 -0.10  0.00 0.60633 0.00118
 51  0.00  0.10 0.60613 0.00119
 52  0.10  0.20 0.60040 0.00118
 53  0.20  0.30 0.59660 0.00117
 54  0.30  0.40 0.59209 0.00117
 55  0.40  0.50 0.58609 0.00116
 56  0.50  0.60 0.58071 0.00116
 57  0.60  0.70 0.57283 0.00115
 58  0.70  0.80 0.56454 0.00114
 59  0.80  0.90 0.55652 0.00113
 60  0.90  1.00 0.54803 0.00113
 61  1.00  1.10 0.54148 0.00112
 62  1.10  1.20 0.53087 0.00111
 63  1.20  1.30 0.51633 0.00110
 64  1.30  1.40 0.49607 0.00107
 65  1.40  1.50 0.48071 0.00106
 66  1.50  1.60 0.45524 0.00103
 67  1.60  1.70 0.40961 0.00096
 68  1.70  1.80 0.37696 0.00092
 69  1.80  1.90 0.34562 0.00088
 70  1.90  2.00 0.32730 0.00086
 71  2.00  2.10 0.33224 0.00087
 72  2.10  2.20 0.30704 0.00084
 73  2.20  2.30 0.26349 0.00078
 74  2.30  2.40 0.21796 0.00070
 75  2.40  2.50 0.18163 0.00064
 76  2.50  2.60 0.18796 0.00067
 77  2.60  2.70 0.22959 0.00077
 78  2.70  2.80 0.26159 0.00085
 79  2.80  2.90 0.24558 0.00085
 80  2.90  3.00 0.20959 0.00080
 81  3.00  3.10 0.17811 0.00076
 82  3.10  3.20 0.14563 0.00072
 83  3.20  3.30 0.11301 0.00067
 84  3.30  3.40 0.08151 0.00061
 85  3.40  3.50 0.04989 0.00052
 86  3.50  3.60 0.02251 0.00039
 87  3.60  3.70 0.00741 0.00026
 88  3.70  3.80 0.00143 0.00014
 89  3.80  3.90 0.00009 0.00004
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
