# Smear/Smear
#Bin Y_min Y_max Eff*Acc MCErr#  Sun Jan 30 16:18:01 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00013 0.00005
 13 -3.80 -3.70 0.00087 0.00011
 14 -3.70 -3.60 0.00646 0.00024
 15 -3.60 -3.50 0.02045 0.00037
 16 -3.50 -3.40 0.04452 0.00049
 17 -3.40 -3.30 0.07511 0.00058
 18 -3.30 -3.20 0.10779 0.00065
 19 -3.20 -3.10 0.13784 0.00069
 20 -3.10 -3.00 0.17011 0.00074
 21 -3.00 -2.90 0.20174 0.00078
 22 -2.90 -2.80 0.23795 0.00083
 23 -2.80 -2.70 0.25430 0.00084
 24 -2.70 -2.60 0.22164 0.00075
 25 -2.60 -2.50 0.18263 0.00066
 26 -2.50 -2.40 0.17493 0.00063
 27 -2.40 -2.30 0.20908 0.00069
 28 -2.30 -2.20 0.25171 0.00075
 29 -2.20 -2.10 0.29220 0.00081
 30 -2.10 -2.00 0.31383 0.00084
 31 -2.00 -1.90 0.31164 0.00083
 32 -1.90 -1.80 0.33126 0.00086
 33 -1.80 -1.70 0.36048 0.00089
 34 -1.70 -1.60 0.39412 0.00094
 35 -1.60 -1.50 0.43838 0.00100
 36 -1.50 -1.40 0.46221 0.00103
 37 -1.40 -1.30 0.47599 0.00104
 38 -1.30 -1.20 0.49579 0.00107
 39 -1.20 -1.10 0.51146 0.00108
 40 -1.10 -1.00 0.52393 0.00110
 41 -1.00 -0.90 0.53376 0.00111
 42 -0.90 -0.80 0.54275 0.00111
 43 -0.80 -0.70 0.55093 0.00112
 44 -0.70 -0.60 0.56050 0.00113
 45 -0.60 -0.50 0.57097 0.00114
 46 -0.50 -0.40 0.57947 0.00115
 47 -0.40 -0.30 0.59007 0.00117
 48 -0.30 -0.20 0.59728 0.00118
 49 -0.20 -0.10 0.60473 0.00119
 50 -0.10  0.00 0.61260 0.00119
 51  0.00  0.10 0.61291 0.00120
 52  0.10  0.20 0.60792 0.00119
 53  0.20  0.30 0.60023 0.00118
 54  0.30  0.40 0.59498 0.00117
 55  0.40  0.50 0.58700 0.00116
 56  0.50  0.60 0.57838 0.00115
 57  0.60  0.70 0.56989 0.00114
 58  0.70  0.80 0.56006 0.00113
 59  0.80  0.90 0.55019 0.00112
 60  0.90  1.00 0.54155 0.00112
 61  1.00  1.10 0.53370 0.00111
 62  1.10  1.20 0.52338 0.00110
 63  1.20  1.30 0.50870 0.00109
 64  1.30  1.40 0.48564 0.00106
 65  1.40  1.50 0.47348 0.00105
 66  1.50  1.60 0.44787 0.00101
 67  1.60  1.70 0.40344 0.00095
 68  1.70  1.80 0.36967 0.00091
 69  1.80  1.90 0.33832 0.00087
 70  1.90  2.00 0.31984 0.00084
 71  2.00  2.10 0.32501 0.00086
 72  2.10  2.20 0.30345 0.00084
 73  2.20  2.30 0.26393 0.00078
 74  2.30  2.40 0.22094 0.00071
 75  2.40  2.50 0.18881 0.00066
 76  2.50  2.60 0.19533 0.00068
 77  2.60  2.70 0.23820 0.00079
 78  2.70  2.80 0.26954 0.00087
 79  2.80  2.90 0.25208 0.00086
 80  2.90  3.00 0.21443 0.00081
 81  3.00  3.10 0.18109 0.00077
 82  3.10  3.20 0.14654 0.00072
 83  3.20  3.30 0.11456 0.00067
 84  3.30  3.40 0.08226 0.00061
 85  3.40  3.50 0.05033 0.00052
 86  3.50  3.60 0.02283 0.00039
 87  3.60  3.70 0.00754 0.00026
 88  3.70  3.80 0.00146 0.00014
 89  3.80  3.90 0.00019 0.00006
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
