# Smear/Smear
#Bin Y_min Y_max Eff*Acc MCErr#  Mon Feb  7 10:58:54 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00014 0.00004
 13 -3.80 -3.70 0.00082 0.00009
 14 -3.70 -3.60 0.00535 0.00018
 15 -3.60 -3.50 0.01909 0.00030
 16 -3.50 -3.40 0.04351 0.00041
 17 -3.40 -3.30 0.07298 0.00048
 18 -3.30 -3.20 0.10554 0.00055
 19 -3.20 -3.10 0.13729 0.00059
 20 -3.10 -3.00 0.16876 0.00063
 21 -3.00 -2.90 0.20178 0.00067
 22 -2.90 -2.80 0.23484 0.00071
 23 -2.80 -2.70 0.24945 0.00071
 24 -2.70 -2.60 0.21758 0.00064
 25 -2.60 -2.50 0.17756 0.00056
 26 -2.50 -2.40 0.17146 0.00054
 27 -2.40 -2.30 0.20580 0.00058
 28 -2.30 -2.20 0.25096 0.00065
 29 -2.20 -2.10 0.29239 0.00070
 30 -2.10 -2.00 0.31532 0.00073
 31 -2.00 -1.90 0.31361 0.00072
 32 -1.90 -1.80 0.33357 0.00074
 33 -1.80 -1.70 0.36353 0.00078
 34 -1.70 -1.60 0.39668 0.00081
 35 -1.60 -1.50 0.44037 0.00087
 36 -1.50 -1.40 0.46399 0.00089
 37 -1.40 -1.30 0.47828 0.00090
 38 -1.30 -1.20 0.49725 0.00092
 39 -1.20 -1.10 0.51401 0.00094
 40 -1.10 -1.00 0.52606 0.00095
 41 -1.00 -0.90 0.53532 0.00096
 42 -0.90 -0.80 0.54383 0.00096
 43 -0.80 -0.70 0.55187 0.00097
 44 -0.70 -0.60 0.56319 0.00098
 45 -0.60 -0.50 0.57172 0.00099
 46 -0.50 -0.40 0.58166 0.00100
 47 -0.40 -0.30 0.58990 0.00101
 48 -0.30 -0.20 0.59904 0.00102
 49 -0.20 -0.10 0.60664 0.00102
 50 -0.10  0.00 0.61320 0.00103
 51  0.00  0.10 0.61460 0.00103
 52  0.10  0.20 0.60862 0.00103
 53  0.20  0.30 0.60170 0.00102
 54  0.30  0.40 0.59464 0.00101
 55  0.40  0.50 0.58515 0.00100
 56  0.50  0.60 0.57787 0.00100
 57  0.60  0.70 0.56826 0.00099
 58  0.70  0.80 0.55765 0.00098
 59  0.80  0.90 0.54882 0.00097
 60  0.90  1.00 0.54054 0.00096
 61  1.00  1.10 0.53255 0.00096
 62  1.10  1.20 0.52307 0.00095
 63  1.20  1.30 0.50609 0.00093
 64  1.30  1.40 0.48647 0.00091
 65  1.40  1.50 0.47320 0.00090
 66  1.50  1.60 0.44813 0.00087
 67  1.60  1.70 0.40253 0.00082
 68  1.70  1.80 0.36863 0.00078
 69  1.80  1.90 0.33724 0.00075
 70  1.90  2.00 0.31820 0.00073
 71  2.00  2.10 0.32120 0.00074
 72  2.10  2.20 0.29866 0.00071
 73  2.20  2.30 0.25755 0.00066
 74  2.30  2.40 0.21324 0.00060
 75  2.40  2.50 0.17836 0.00055
 76  2.50  2.60 0.18296 0.00057
 77  2.60  2.70 0.22247 0.00065
 78  2.70  2.80 0.25505 0.00072
 79  2.80  2.90 0.23948 0.00071
 80  2.90  3.00 0.20487 0.00068
 81  3.00  3.10 0.17112 0.00064
 82  3.10  3.20 0.13825 0.00060
 83  3.20  3.30 0.10460 0.00054
 84  3.30  3.40 0.07350 0.00049
 85  3.40  3.50 0.04316 0.00041
 86  3.50  3.60 0.01825 0.00029
 87  3.60  3.70 0.00503 0.00018
 88  3.70  3.80 0.00081 0.00009
 89  3.80  3.90 0.00006 0.00003
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
