# Smear/Smear
#Bin Y_min Y_max Eff*Acc MCErr#  Mon Apr 18 20:20:40 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00004 0.00004
 13 -3.80 -3.70 0.00073 0.00014
 14 -3.70 -3.60 0.00393 0.00026
 15 -3.60 -3.50 0.01445 0.00044
 16 -3.50 -3.40 0.03333 0.00060
 17 -3.40 -3.30 0.05895 0.00073
 18 -3.30 -3.20 0.08613 0.00083
 19 -3.20 -3.10 0.11909 0.00092
 20 -3.10 -3.00 0.15215 0.00101
 21 -3.00 -2.90 0.19186 0.00110
 22 -2.90 -2.80 0.23229 0.00119
 23 -2.80 -2.70 0.23334 0.00116
 24 -2.70 -2.60 0.19564 0.00102
 25 -2.60 -2.50 0.16058 0.00089
 26 -2.50 -2.40 0.15730 0.00086
 27 -2.40 -2.30 0.19485 0.00096
 28 -2.30 -2.20 0.23941 0.00107
 29 -2.20 -2.10 0.27618 0.00115
 30 -2.10 -2.00 0.30146 0.00120
 31 -2.00 -1.90 0.30272 0.00119
 32 -1.90 -1.80 0.32536 0.00124
 33 -1.80 -1.70 0.35762 0.00131
 34 -1.70 -1.60 0.39549 0.00138
 35 -1.60 -1.50 0.43977 0.00147
 36 -1.50 -1.40 0.46556 0.00152
 37 -1.40 -1.30 0.47923 0.00154
 38 -1.30 -1.20 0.49757 0.00157
 39 -1.20 -1.10 0.51523 0.00160
 40 -1.10 -1.00 0.52660 0.00162
 41 -1.00 -0.90 0.53631 0.00163
 42 -0.90 -0.80 0.54315 0.00164
 43 -0.80 -0.70 0.55342 0.00165
 44 -0.70 -0.60 0.56321 0.00167
 45 -0.60 -0.50 0.57095 0.00168
 46 -0.50 -0.40 0.58298 0.00170
 47 -0.40 -0.30 0.58907 0.00172
 48 -0.30 -0.20 0.59910 0.00173
 49 -0.20 -0.10 0.60536 0.00175
 50 -0.10  0.00 0.61267 0.00176
 51  0.00  0.10 0.61192 0.00176
 52  0.10  0.20 0.60835 0.00175
 53  0.20  0.30 0.59990 0.00173
 54  0.30  0.40 0.59677 0.00173
 55  0.40  0.50 0.58679 0.00171
 56  0.50  0.60 0.57793 0.00170
 57  0.60  0.70 0.56760 0.00168
 58  0.70  0.80 0.55901 0.00167
 59  0.80  0.90 0.54963 0.00165
 60  0.90  1.00 0.54103 0.00164
 61  1.00  1.10 0.53500 0.00163
 62  1.10  1.20 0.52404 0.00162
 63  1.20  1.30 0.50942 0.00159
 64  1.30  1.40 0.48722 0.00156
 65  1.40  1.50 0.47405 0.00154
 66  1.50  1.60 0.45156 0.00150
 67  1.60  1.70 0.40326 0.00140
 68  1.70  1.80 0.36676 0.00133
 69  1.80  1.90 0.33440 0.00126
 70  1.90  2.00 0.31344 0.00122
 71  2.00  2.10 0.31388 0.00124
 72  2.10  2.20 0.29259 0.00119
 73  2.20  2.30 0.25343 0.00111
 74  2.30  2.40 0.20612 0.00099
 75  2.40  2.50 0.16510 0.00089
 76  2.50  2.60 0.16470 0.00090
 77  2.60  2.70 0.20246 0.00104
 78  2.70  2.80 0.23762 0.00117
 79  2.80  2.90 0.23845 0.00121
 80  2.90  3.00 0.19387 0.00110
 81  3.00  3.10 0.15627 0.00102
 82  3.10  3.20 0.12111 0.00094
 83  3.20  3.30 0.09159 0.00086
 84  3.30  3.40 0.06365 0.00076
 85  3.40  3.50 0.03671 0.00063
 86  3.50  3.60 0.01615 0.00047
 87  3.60  3.70 0.00397 0.00027
 88  3.70  3.80 0.00058 0.00012
 89  3.80  3.90 0.00012 0.00007
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
