#Bin Y_min Y_max Eff*Acc MCErr#  Wed Jan 12 14:12:31 2011
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00000 0.00000
 13 -3.80 -3.70 0.00052 0.00016
 14 -3.70 -3.60 0.00480 0.00039
 15 -3.60 -3.50 0.01856 0.00065
 16 -3.50 -3.40 0.04497 0.00090
 17 -3.40 -3.30 0.07512 0.00106
 18 -3.30 -3.20 0.10971 0.00120
 19 -3.20 -3.10 0.14169 0.00129
 20 -3.10 -3.00 0.18022 0.00140
 21 -3.00 -2.90 0.21679 0.00148
 22 -2.90 -2.80 0.25763 0.00159
 23 -2.80 -2.70 0.27907 0.00161
 24 -2.70 -2.60 0.24268 0.00145
 25 -2.60 -2.50 0.19842 0.00126
 26 -2.50 -2.40 0.19192 0.00121
 27 -2.40 -2.30 0.22554 0.00131
 28 -2.30 -2.20 0.27129 0.00145
 29 -2.20 -2.10 0.31649 0.00158
 30 -2.10 -2.00 0.33956 0.00163
 31 -2.00 -1.90 0.33763 0.00162
 32 -1.90 -1.80 0.35774 0.00167
 33 -1.80 -1.70 0.38900 0.00175
 34 -1.70 -1.60 0.42769 0.00185
 35 -1.60 -1.50 0.47938 0.00199
 36 -1.50 -1.40 0.50950 0.00206
 37 -1.40 -1.30 0.52932 0.00211
 38 -1.30 -1.20 0.55606 0.00218
 39 -1.20 -1.10 0.57077 0.00221
 40 -1.10 -1.00 0.58334 0.00224
 41 -1.00 -0.90 0.59324 0.00226
 42 -0.90 -0.80 0.60026 0.00228
 43 -0.80 -0.70 0.60969 0.00230
 44 -0.70 -0.60 0.62038 0.00233
 45 -0.60 -0.50 0.62995 0.00235
 46 -0.50 -0.40 0.64473 0.00238
 47 -0.40 -0.30 0.65588 0.00241
 48 -0.30 -0.20 0.66679 0.00244
 49 -0.20 -0.10 0.67656 0.00246
 50 -0.10  0.00 0.68520 0.00249
 51  0.00  0.10 0.68706 0.00248
 52  0.10  0.20 0.68103 0.00247
 53  0.20  0.30 0.67165 0.00245
 54  0.30  0.40 0.65861 0.00242
 55  0.40  0.50 0.64729 0.00238
 56  0.50  0.60 0.63777 0.00237
 57  0.60  0.70 0.62848 0.00235
 58  0.70  0.80 0.61784 0.00232
 59  0.80  0.90 0.60977 0.00231
 60  0.90  1.00 0.60300 0.00228
 61  1.00  1.10 0.59355 0.00227
 62  1.10  1.20 0.58492 0.00225
 63  1.20  1.30 0.56451 0.00220
 64  1.30  1.40 0.53717 0.00213
 65  1.40  1.50 0.51897 0.00209
 66  1.50  1.60 0.48502 0.00200
 67  1.60  1.70 0.43125 0.00186
 68  1.70  1.80 0.38855 0.00175
 69  1.80  1.90 0.35094 0.00165
 70  1.90  2.00 0.33299 0.00161
 71  2.00  2.10 0.33390 0.00162
 72  2.10  2.20 0.30827 0.00155
 73  2.20  2.30 0.26191 0.00142
 74  2.30  2.40 0.21684 0.00128
 75  2.40  2.50 0.17947 0.00117
 76  2.50  2.60 0.18326 0.00120
 77  2.60  2.70 0.22357 0.00138
 78  2.70  2.80 0.25159 0.00152
 79  2.80  2.90 0.23237 0.00149
 80  2.90  3.00 0.19557 0.00140
 81  3.00  3.10 0.16369 0.00132
 82  3.10  3.20 0.12986 0.00123
 83  3.20  3.30 0.09974 0.00114
 84  3.30  3.40 0.07187 0.00104
 85  3.40  3.50 0.04100 0.00086
 86  3.50  3.60 0.01746 0.00063
 87  3.60  3.70 0.00461 0.00038
 88  3.70  3.80 0.00032 0.00012
 89  3.80  3.90 0.00008 0.00008
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
