# Smear/Smear
#Bin Y_min Y_max Eff*Acc MCErr#  Thu Feb 24 21:53:20 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00004 0.00002
 13 -3.80 -3.70 0.00065 0.00007
 14 -3.70 -3.60 0.00530 0.00017
 15 -3.60 -3.50 0.01908 0.00028
 16 -3.50 -3.40 0.04338 0.00038
 17 -3.40 -3.30 0.07309 0.00045
 18 -3.30 -3.20 0.10454 0.00051
 19 -3.20 -3.10 0.13645 0.00055
 20 -3.10 -3.00 0.16747 0.00059
 21 -3.00 -2.90 0.20057 0.00063
 22 -2.90 -2.80 0.23066 0.00065
 23 -2.80 -2.70 0.22102 0.00062
 24 -2.70 -2.60 0.18473 0.00054
 25 -2.60 -2.50 0.14655 0.00047
 26 -2.50 -2.40 0.14480 0.00046
 27 -2.40 -2.30 0.18552 0.00052
 28 -2.30 -2.20 0.23239 0.00058
 29 -2.20 -2.10 0.27359 0.00063
 30 -2.10 -2.00 0.29988 0.00066
 31 -2.00 -1.90 0.30096 0.00066
 32 -1.90 -1.80 0.32401 0.00068
 33 -1.80 -1.70 0.35733 0.00072
 34 -1.70 -1.60 0.39304 0.00076
 35 -1.60 -1.50 0.43959 0.00081
 36 -1.50 -1.40 0.46434 0.00084
 37 -1.40 -1.30 0.47733 0.00085
 38 -1.30 -1.20 0.49667 0.00087
 39 -1.20 -1.10 0.51323 0.00088
 40 -1.10 -1.00 0.52676 0.00089
 41 -1.00 -0.90 0.53523 0.00090
 42 -0.90 -0.80 0.54417 0.00090
 43 -0.80 -0.70 0.55244 0.00091
 44 -0.70 -0.60 0.56266 0.00092
 45 -0.60 -0.50 0.57221 0.00093
 46 -0.50 -0.40 0.58256 0.00094
 47 -0.40 -0.30 0.59003 0.00094
 48 -0.30 -0.20 0.59908 0.00095
 49 -0.20 -0.10 0.60751 0.00096
 50 -0.10  0.00 0.61360 0.00097
 51  0.00  0.10 0.61423 0.00097
 52  0.10  0.20 0.60872 0.00096
 53  0.20  0.30 0.60134 0.00096
 54  0.30  0.40 0.59537 0.00095
 55  0.40  0.50 0.58599 0.00094
 56  0.50  0.60 0.57749 0.00094
 57  0.60  0.70 0.56837 0.00093
 58  0.70  0.80 0.55785 0.00092
 59  0.80  0.90 0.54931 0.00091
 60  0.90  1.00 0.54097 0.00090
 61  1.00  1.10 0.53301 0.00090
 62  1.10  1.20 0.52333 0.00089
 63  1.20  1.30 0.50645 0.00088
 64  1.30  1.40 0.48648 0.00086
 65  1.40  1.50 0.47247 0.00085
 66  1.50  1.60 0.44731 0.00082
 67  1.60  1.70 0.39855 0.00077
 68  1.70  1.80 0.36240 0.00073
 69  1.80  1.90 0.32793 0.00069
 70  1.90  2.00 0.30426 0.00066
 71  2.00  2.10 0.30367 0.00067
 72  2.10  2.20 0.27901 0.00064
 73  2.20  2.30 0.23915 0.00059
 74  2.30  2.40 0.19212 0.00053
 75  2.40  2.50 0.15236 0.00047
 76  2.50  2.60 0.15197 0.00048
 77  2.60  2.70 0.18982 0.00055
 78  2.70  2.80 0.22781 0.00063
 79  2.80  2.90 0.23379 0.00066
 80  2.90  3.00 0.20419 0.00063
 81  3.00  3.10 0.17069 0.00060
 82  3.10  3.20 0.13808 0.00056
 83  3.20  3.30 0.10475 0.00051
 84  3.30  3.40 0.07339 0.00046
 85  3.40  3.50 0.04321 0.00038
 86  3.50  3.60 0.01906 0.00028
 87  3.60  3.70 0.00503 0.00017
 88  3.70  3.80 0.00093 0.00009
 89  3.80  3.90 0.00004 0.00002
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
