# Comparison of background expecations to actual numbers
# (bdahmes, 23.05.09, lumi=100 pb^{-1})
# bgExp = BG expectation in [70,110), exponential background model
# bgExpErr = Uncertainty on bgExp values
# bgLin = Same as bgExp, assuming background is P1
# bgLinErr = Uncertainty on bgLin values
# bgA = Actual number of background events
# E-A/S+B = Expectation (exponential) - Actual, divided by signal + background
#           A and B are the same in this case
# |L-E| = Abs val of difference between linear, exp estimates 
# bin   Ylo       Yhi     bgExp  bgExpErr  bgA  E-A/S+B   bgLin  bgLinErr   |L-E|
   8    -3.75    -3.50      1.0    0.0      0    0.091      0.0    0.0      1.0 
   9    -3.50    -3.25     13.2    2.0     14   -0.006      0.0    0.0     13.2 
  10    -3.25    -3.00    138.0   54.4    146   -0.014     55.0   45.4     83.0 
  11    -3.00    -2.75    199.0  158.3    247   -0.045    221.8   59.1     22.7 
  12    -2.75    -2.50    164.8   81.9    272   -0.101    128.3  111.6     36.5 
  13    -2.50    -2.25    342.7   29.8    328    0.014    298.5   38.5     44.2 
  14    -2.25    -2.00    278.7   26.0    289   -0.008    271.9   31.4      6.8 
  15    -2.00    -1.75    171.0   19.9    130    0.032    145.2   25.5     25.9 
  16    -1.75    -1.50     90.7   23.2    115   -0.016     44.1   44.1     46.6 
  17    -1.50    -1.25    128.8   13.1     75    0.029     76.3   11.7     52.4 
  18    -1.25    -1.00      3.7    0.0      8   -0.002      0.0    0.0      3.7 
  19    -1.00    -0.75     39.2    5.5     38    0.001      0.0    0.0     39.2 
  20    -0.75    -0.50    118.0    1.1     44    0.033     46.8    9.5     71.2 
  21    -0.50    -0.25     90.6    1.2     47    0.019      0.0    0.0     90.6 
  22    -0.25     0.00    137.8   12.2     74    0.027    100.7    6.8     37.0 
  23     0.00     0.25     82.1    2.5     20    0.027      0.0    0.0     82.1 
  24     0.25     0.50     89.5    0.6     56    0.015     26.9   14.9     62.6 
  25     0.50     0.75     77.1    2.4     53    0.011      0.0    0.0     77.1 
  26     0.75     1.00     60.9    3.4     36    0.012      0.0    0.0     60.9 
  27     1.00     1.25     17.7    0.0      9    0.004      0.0    0.0     17.7 
  28     1.25     1.50     90.5    1.1     64    0.014     16.6   18.2     73.9 
  29     1.50     1.75    104.8    9.8     72    0.022     67.1   13.0     37.7 
  30     1.75     2.00    202.7   22.7    183    0.015    185.8   27.7     16.8 
  31     2.00     2.25    347.2   27.3    321    0.020    347.5   41.0      0.2 
  32     2.25     2.50    223.7   29.3    293   -0.072    228.7   38.3      5.0 
  33     2.50     2.75    455.5   49.1    389    0.057    423.1   92.0     32.4 
  34     2.75     3.00    180.8   40.0    192   -0.011    136.7   75.9     44.1 
  35     3.00     3.25     55.2   34.5     95   -0.074     57.2   14.5      2.0 
  36     3.25     3.50     12.1    0.0      4    0.063      4.8    4.5      7.2 
  37     3.50     3.75      1.6    0.0      0    0.099      0.0    0.0      1.6 
