# Comparison of background expecations to actual numbers
# (bdahmes, 23.05.09, lumi=100 pb^{-1})
# bgExp = BG expectation in [70,110), exponential background model
# bgExpErr = Uncertainty on bgExp values
# bgLin = Same as bgExp, assuming background is P1
# bgLinErr = Uncertainty on bgLin values
# bgA = Actual number of background events
# E-A/S+B = Expectation (exponential) - Actual, divided by signal + background
#           A and B are the same in this case
# |L-E| = Abs val of difference between linear, exp estimates 
# bin   Ylo       Yhi     bgExp  bgExpErr   bgA  E-A/S+B    bgLin  bgLinErr   |L-E|
   8    -3.75    -3.50      1.4      0.0      0    0.088      0.0      0.0      1.4 
   9    -3.50    -3.25     16.8      3.9     19   -0.012      0.0      1.5     16.8 
  10    -3.25    -3.00     65.3     20.2    126   -0.100     57.5     49.5      7.8 
  11    -3.00    -2.75    192.7     38.3    247   -0.044    211.1     55.6     18.4 
  12    -2.75    -2.50    193.8     54.9    250   -0.050    147.1     71.7     46.8 
  13    -2.50    -2.25    249.7     32.2    271   -0.020    245.7     39.2      4.1 
  14    -2.25    -2.00    115.3     32.1    171   -0.042    106.0     63.3      9.4 
  15    -2.00    -1.75    121.0     20.9    106    0.010     77.5     26.0     43.5 
  16    -1.75    -1.50    146.3     11.2     66    0.049     96.0     16.1     50.3 
  17    -1.50    -1.25     91.6      1.4     55    0.018     13.7     34.0     77.9 
  18    -1.25    -1.00     61.1      3.1     18    0.019      0.0      0.0     61.1 
  19    -1.00    -0.75     99.7      1.2     34    0.027      0.0     52.7     99.7 
  20    -0.75    -0.50     66.7      3.2     40    0.011      0.0      0.0     66.7 
  21    -0.50    -0.25    123.8      1.0     36    0.033     22.2     18.3    101.7 
  22    -0.25     0.00     15.1     15.1     25   -0.004      0.0      0.0     15.1 
  23     0.00     0.25     66.2      2.3     21    0.017      0.0      0.0     66.2 
  24     0.25     0.50     91.8      1.2     49    0.016      0.0     25.6     91.8 
  25     0.50     0.75     35.4      7.6     36   -0.000      0.0      0.0     35.4 
  26     0.75     1.00     51.1      4.3     20    0.013      0.0      0.0     51.1 
  27     1.00     1.25     62.5      3.8     11    0.023      0.0      0.0     62.5 
  28     1.25     1.50    143.0     77.3     67    0.037    105.8      7.3     37.2 
  29     1.50     1.75     96.0      8.9     56    0.023     56.1     14.3     40.0 
  30     1.75     2.00    155.9     33.3    119    0.026    106.0     52.6     49.8 
  31     2.00     2.25    191.3     31.1    251   -0.045    187.7     45.0      3.6 
  32     2.25     2.50    273.9     26.9    247    0.026    279.9     28.0      5.9 
  33     2.50     2.75    272.6     66.4    318   -0.037    234.0    152.4     38.7 
  34     2.75     3.00    137.3     59.3    171   -0.030    157.9     54.5     20.6 
  35     3.00     3.25    101.2     19.5    110   -0.016     43.6     57.1     57.6 
  36     3.25     3.50     20.5      8.1     31   -0.057     39.9     11.5     19.5 
  37     3.50     3.75      1.2      0.0      0    0.090      0.0      0.0      1.2 
