# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7   0.124542          0
        14       -3.7       -3.6  0.0223827          0
        15       -3.6       -3.5  0.0391838          0
        16       -3.5       -3.4  0.0340724          0
        17       -3.4       -3.3  0.0266974          0
        18       -3.3       -3.2  0.0269658          0
        19       -3.2       -3.1    0.02622          0
        20       -3.1         -3  0.0251254          0
        21         -3       -2.9  0.0243033          0
        22       -2.9       -2.8  0.0233376          0
        23       -2.8       -2.7  0.0221574          0
        24       -2.7       -2.6  0.0201227          0
        25       -2.6       -2.5  0.0159103          0
        26       -2.5       -2.4   0.013227          0
        27       -2.4       -2.3  0.0120909          0
        28       -2.3       -2.2  0.0111982          0
        29       -2.2       -2.1  0.0108628          0
        30       -2.1         -2  0.0102647          0
        31         -2       -1.9 0.00855944          0
        32       -1.9       -1.8 0.00718987          0
        33       -1.8       -1.7 0.00613119          0
        34       -1.7       -1.6 0.00540862          0
        35       -1.6       -1.5 0.00546979          0
        36       -1.5       -1.4 0.00520746          0
        37       -1.4       -1.3  0.0054591          0
        38       -1.3       -1.2 0.00539511          0
        39       -1.2       -1.1 0.00517975          0
        40       -1.1         -1 0.00512957          0
        41         -1       -0.9 0.00514801          0
        42       -0.9       -0.8 0.00515374          0
        43       -0.8       -0.7 0.00525761          0
        44       -0.7       -0.6 0.00473015          0
        45       -0.6       -0.5 0.00442208          0
        46       -0.5       -0.4 0.00393631          0
        47       -0.4       -0.3 0.00325366          0
        48       -0.3       -0.2 0.00315788          0
        49       -0.2       -0.1 0.00313036          0
        50       -0.1          0 0.00297058          0
        51          0        0.1 0.00323027          0
        52        0.1        0.2 0.00361138          0
        53        0.2        0.3 0.00315068          0
        54        0.3        0.4 0.00341637          0
        55        0.4        0.5 0.00369753          0
        56        0.5        0.6 0.00375456          0
        57        0.6        0.7  0.0046477          0
        58        0.7        0.8 0.00417626          0
        59        0.8        0.9 0.00446356          0
        60        0.9          1  0.0047286          0
        61          1        1.1 0.00471192          0
        62        1.1        1.2 0.00479744          0
        63        1.2        1.3 0.00547197          0
        64        1.3        1.4 0.00571649          0
        65        1.4        1.5 0.00560473          0
        66        1.5        1.6 0.00556626          0
        67        1.6        1.7 0.00573455          0
        68        1.7        1.8 0.00631683          0
        69        1.8        1.9 0.00746379          0
        70        1.9          2 0.00886171          0
        71          2        2.1 0.00983047          0
        72        2.1        2.2   0.010559          0
        73        2.2        2.3  0.0103975          0
        74        2.3        2.4  0.0108093          0
        75        2.4        2.5  0.0119661          0
        76        2.5        2.6  0.0138282          0
        77        2.6        2.7  0.0181188          0
        78        2.7        2.8  0.0204989          0
        79        2.8        2.9  0.0206706          0
        80        2.9          3  0.0220609          0
        81          3        3.1  0.0239691          0
        82        3.1        3.2  0.0245766          0
        83        3.2        3.3  0.0285154          0
        84        3.3        3.4  0.0275194          0
        85        3.4        3.5  0.0319807          0
        86        3.5        3.6  0.0397335          0
        87        3.6        3.7  0.0394686          0
        88        3.7        3.8  0.0326232          0
        89        3.8        3.9 0.00415707          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
