# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7   0.004601          0
        14       -3.7       -3.6  0.0558596          0
        15       -3.6       -3.5  0.0514567          0
        16       -3.5       -3.4  0.0502851          0
        17       -3.4       -3.3  0.0342564          0
        18       -3.3       -3.2  0.0313062          0
        19       -3.2       -3.1  0.0303037          0
        20       -3.1         -3  0.0275327          0
        21         -3       -2.9  0.0242072          0
        22       -2.9       -2.8   0.025105          0
        23       -2.8       -2.7  0.0216287          0
        24       -2.7       -2.6  0.0205124          0
        25       -2.6       -2.5  0.0155399          0
        26       -2.5       -2.4  0.0133963          0
        27       -2.4       -2.3  0.0134542          0
        28       -2.3       -2.2  0.0123194          0
        29       -2.2       -2.1  0.0124165          0
        30       -2.1         -2  0.0107095          0
        31         -2       -1.9 0.00929972          0
        32       -1.9       -1.8 0.00772112          0
        33       -1.8       -1.7  0.0066455          0
        34       -1.7       -1.6 0.00584365          0
        35       -1.6       -1.5 0.00608453          0
        36       -1.5       -1.4 0.00590851          0
        37       -1.4       -1.3 0.00637537          0
        38       -1.3       -1.2  0.0057993          0
        39       -1.2       -1.1 0.00568145          0
        40       -1.1         -1 0.00566194          0
        41         -1       -0.9   0.006044          0
        42       -0.9       -0.8 0.00548179          0
        43       -0.8       -0.7 0.00541806          0
        44       -0.7       -0.6 0.00531066          0
        45       -0.6       -0.5 0.00451305          0
        46       -0.5       -0.4 0.00426653          0
        47       -0.4       -0.3 0.00379165          0
        48       -0.3       -0.2 0.00390545          0
        49       -0.2       -0.1 0.00345248          0
        50       -0.1          0 0.00416959          0
        51          0        0.1 0.00356281          0
        52        0.1        0.2 0.00396632          0
        53        0.2        0.3 0.00361017          0
        54        0.3        0.4 0.00402128          0
        55        0.4        0.5 0.00397983          0
        56        0.5        0.6 0.00503304          0
        57        0.6        0.7 0.00505248          0
        58        0.7        0.8 0.00540849          0
        59        0.8        0.9 0.00573386          0
        60        0.9          1 0.00516828          0
        61          1        1.1 0.00530808          0
        62        1.1        1.2 0.00526481          0
        63        1.2        1.3 0.00557504          0
        64        1.3        1.4 0.00563683          0
        65        1.4        1.5 0.00636995          0
        66        1.5        1.6 0.00557106          0
        67        1.6        1.7 0.00586262          0
        68        1.7        1.8 0.00583022          0
        69        1.8        1.9 0.00704265          0
        70        1.9          2 0.00779576          0
        71          2        2.1 0.00959134          0
        72        2.1        2.2 0.00977403          0
        73        2.2        2.3  0.0107097          0
        74        2.3        2.4  0.0113699          0
        75        2.4        2.5  0.0133292          0
        76        2.5        2.6  0.0168529          0
        77        2.6        2.7  0.0203126          0
        78        2.7        2.8  0.0258017          0
        79        2.8        2.9  0.0266819          0
        80        2.9          3  0.0293789          0
        81          3        3.1  0.0308873          0
        82        3.1        3.2  0.0293649          0
        83        3.2        3.3  0.0309758          0
        84        3.3        3.4  0.0389701          0
        85        3.4        3.5  0.0486105          0
        86        3.5        3.6  0.0447175          0
        87        3.6        3.7   0.058267          0
        88        3.7        3.8   0.500021          0
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
