#put your comments after a '#'.
#Variable name: unfolding_error
RapBin   RapMin   RapMax    Value    Error
1	-5	-4.9	0.000e+00	0
2	-4.9	-4.8	0.000e+00	0
3	-4.8	-4.7	0.000e+00	0
4	-4.7	-4.6	0.000e+00	0
5	-4.6	-4.5	1.162e-01	0
6	-4.5	-4.4	1.582e-01	0
7	-4.4	-4.3	4.902e-02	0
8	-4.3	-4.2	4.818e-02	0
9	-4.2	-4.1	1.978e-02	0
10	-4.1	-4	1.071e-02	0
11	-4	-3.9	5.366e-03	0
12	-3.9	-3.8	4.331e-03	0
13	-3.8	-3.7	2.563e-03	0
14	-3.7	-3.6	2.616e-03	0
15	-3.6	-3.5	1.905e-03	0
16	-3.5	-3.4	1.870e-03	0
17	-3.4	-3.3	1.167e-03	0
18	-3.3	-3.2	1.207e-03	0
19	-3.2	-3.1	9.791e-04	0
20	-3.1	-3	6.849e-04	0
21	-3	-2.9	9.468e-04	0
22	-2.9	-2.8	5.488e-04	0
23	-2.8	-2.7	1.024e-03	0
24	-2.7	-2.6	7.242e-04	0
25	-2.6	-2.5	7.466e-04	0
26	-2.5	-2.4	9.610e-04	0
27	-2.4	-2.3	8.629e-04	0
28	-2.3	-2.2	8.897e-04	0
29	-2.2	-2.1	9.857e-04	0
30	-2.1	-2	8.450e-04	0
31	-2	-1.9	9.289e-04	0
32	-1.9	-1.8	6.874e-04	0
33	-1.8	-1.7	9.226e-04	0
34	-1.7	-1.6	6.083e-04	0
35	-1.6	-1.5	4.435e-04	0
36	-1.5	-1.4	5.871e-04	0
37	-1.4	-1.3	4.666e-04	0
38	-1.3	-1.2	4.338e-04	0
39	-1.2	-1.1	2.649e-04	0
40	-1.1	-1	4.721e-04	0
41	-1	-0.9	4.030e-04	0
42	-0.9	-0.8	5.260e-04	0
43	-0.8	-0.7	4.663e-04	0
44	-0.7	-0.6	5.983e-04	0
45	-0.6	-0.5	4.738e-04	0
46	-0.5	-0.4	7.769e-04	0
47	-0.4	-0.3	6.762e-04	0
48	-0.3	-0.2	5.839e-04	0
49	-0.2	-0.1	8.124e-04	0
50	-0.1	0	6.272e-04	0
51	0	0.1	6.198e-04	0
52	0.1	0.2	7.057e-04	0
53	0.2	0.3	6.480e-04	0
54	0.3	0.4	6.920e-04	0
55	0.4	0.5	7.367e-04	0
56	0.5	0.6	6.411e-04	0
57	0.6	0.7	5.412e-04	0
58	0.7	0.8	4.859e-04	0
59	0.8	0.9	4.783e-04	0
60	0.9	1	5.187e-04	0
61	1	1.1	3.363e-04	0
62	1.1	1.2	5.211e-04	0
63	1.2	1.3	3.565e-04	0
64	1.3	1.4	3.820e-04	0
65	1.4	1.5	5.674e-04	0
66	1.5	1.6	5.878e-04	0
67	1.6	1.7	7.773e-04	0
68	1.7	1.8	7.868e-04	0
69	1.8	1.9	7.550e-04	0
70	1.9	2	8.782e-04	0
71	2	2.1	1.046e-03	0
72	2.1	2.2	7.997e-04	0
73	2.2	2.3	9.488e-04	0
74	2.3	2.4	8.867e-04	0
75	2.4	2.5	8.024e-04	0
76	2.5	2.6	8.501e-04	0
77	2.6	2.7	8.583e-04	0
78	2.7	2.8	1.080e-03	0
79	2.8	2.9	8.296e-04	0
80	2.9	3	1.107e-03	0
81	3	3.1	9.266e-04	0
82	3.1	3.2	1.068e-03	0
83	3.2	3.3	1.356e-03	0
84	3.3	3.4	1.728e-03	0
85	3.4	3.5	2.092e-03	0
86	3.5	3.6	1.959e-03	0
87	3.6	3.7	2.964e-03	0
88	3.7	3.8	2.398e-03	0
89	3.8	3.9	4.391e-03	0
90	3.9	4	6.350e-03	0
91	4	4.1	1.304e-02	0
92	4.1	4.2	2.337e-02	0
93	4.2	4.3	3.031e-02	0
94	4.3	4.4	1.165e-01	0
95	4.4	4.5	4.164e-02	0
96	4.5	4.6	0.000e+00	0
97	4.6	4.7	0.000e+00	0
98	4.7	4.8	0.000e+00	0
99	4.8	4.9	0.000e+00	0
100	4.9	5	0.000e+00	0
