#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.028432 0.0011275029 0.0006866715
        2       2.5       5.0  0.058043 0.0015906127 0.0010139866
        3       5.0       7.5  0.052609 0.0014568461 0.0006531162
        4       7.5      10.0  0.041549 0.0012725267 0.0003665255
        5      10.0      12.5  0.033961 0.0011428618 0.0002910439
        6      12.5      15.0  0.026388 0.0010031072 0.0002491519
        7      15.0      17.5  0.020409 0.0008983017 0.0003208619
        8      17.5      20.0  0.016732 0.0008143114 0.0003076938
        9      20.0      30.0  0.012042 0.0003510705 0.0002131586
       10      30.0      40.0  0.005988 0.0002556488 0.0001405242
       11      40.0      50.0  0.003533 0.0002023806 0.0001008931
       12      50.0      70.0  0.002133 0.0001135005 0.0000726461
       13      70.0      90.0  0.000991 0.0000785522 0.0000407513
       14      90.0     110.0  0.000584 0.0000621343 0.0000281567
       15     110.0     150.0  0.000269 0.0000294318 0.0000135050
       16     150.0     190.0  0.000061 0.0000135493 0.0000183944
       17     190.0     250.0  0.000023 0.0000066438 0.0000114190
       18     250.0     600.0  0.000001 0.0000005394 0.0000020259
       19     600.0    3500.0  0.000000 0.0000000000 0.0000000000
