#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.028486 0.0011296981 0.0009693729
        2       2.5       5.0  0.058152 0.0015937095 0.0013747923
        3       5.0       7.5  0.052707 0.0014596825 0.0005632483
        4       7.5      10.0  0.041623 0.0012750042 0.0003092378
        5      10.0      12.5  0.034017 0.0011450869 0.0003379569
        6      12.5      15.0  0.026428 0.0010050602 0.0003341846
        7      15.0      17.5  0.020440 0.0009000507 0.0003604808
        8      17.5      20.0  0.016749 0.0008158968 0.0003287697
        9      20.0      30.0  0.012049 0.0003517540 0.0002142800
       10      30.0      40.0  0.005981 0.0002561466 0.0001377519
       11      40.0      50.0  0.003520 0.0002027746 0.0001032331
       12      50.0      70.0  0.002118 0.0001137215 0.0000702225
       13      70.0      90.0  0.000968 0.0000787051 0.0000425660
       14      90.0     110.0  0.000576 0.0000622553 0.0000281455
       15     110.0     150.0  0.000267 0.0000294891 0.0000127603
       16     150.0     190.0  0.000060 0.0000135757 0.0000094467
       17     190.0     250.0  0.000023 0.0000066568 0.0000057608
       18     250.0     600.0  0.000001 0.0000005404 0.0000007825
       19     600.0    3500.0  0.000000 0.0000000000 0.0000000000
