#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.028494 0.0011299961 0.0006871463
        2       2.5       5.0  0.058167 0.0015941299 0.0010144251
        3       5.0       7.5  0.052720 0.0014600676 0.0006538147
        4       7.5      10.0  0.041632 0.0012753406 0.0003667462
        5      10.0      12.5  0.034025 0.0011453889 0.0002924092
        6      12.5      15.0  0.026434 0.0010053253 0.0002489722
        7      15.0      17.5  0.020444 0.0009002881 0.0003226320
        8      17.5      20.0  0.016751 0.0008161120 0.0003084868
        9      20.0      30.0  0.012050 0.0003518468 0.0002133436
       10      30.0      40.0  0.005979 0.0002562141 0.0001405920
       11      40.0      50.0  0.003518 0.0002028281 0.0001007938
       12      50.0      70.0  0.002115 0.0001137515 0.0000722650
       13      70.0      90.0  0.000966 0.0000787259 0.0000407538
       14      90.0     110.0  0.000574 0.0000622717 0.0000278078
       15     110.0     150.0  0.000267 0.0000294969 0.0000134194
       16     150.0     190.0  0.000060 0.0000135793 0.0000184179
       17     190.0     250.0  0.000023 0.0000066585 0.0000114497
       18     250.0     600.0  0.000001 0.0000005406 0.0000020295
       19     600.0    3500.0  0.000000 0.0000000000 0.0000000000
