# combined result electron/muon as of Sun Feb 13 16:40:03 2011
#bin qt_min qt_max value error
   1   0.0   2.5 0.034164447 0.001665485
   2   2.5   5.0 0.060431089 0.002087776
   3   5.0   7.5 0.053565018 0.002143064
   4   7.5  10.0 0.038067129 0.001878624
   5  10.0  12.5 0.033450425 0.001491129
   6  12.5  15.0 0.025718100 0.001342586
   7  15.0  17.5 0.021056017 0.001231183
   8  17.5  20.0 0.015589502 0.001051086
   9  20.0  30.0 0.011497158 0.000326069
  10  30.0  40.0 0.006210393 0.000232776
  11  40.0  50.0 0.003613949 0.000177999
  12  50.0  70.0 0.001950925 0.000089733
  13  70.0  90.0 0.000890567 0.000061735
  14  90.0 110.0 0.000546923 0.000048908
  15 110.0 150.0 0.000234126 0.000021283
  16 150.0 190.0 0.000075972 0.000013934
  17 190.0 250.0 0.000017184 0.000006257
  18 250.0 600.0 0.000002365 0.000000999
