# combined result electron/muon as of Sun Feb 13 15:07:39 2011
#bin qt_min qt_max value error
   1   0.0   2.5 0.034141798 0.001664643
   2   2.5   5.0 0.060392071 0.002086929
   3   5.0   7.5 0.053524695 0.002141574
   4   7.5  10.0 0.038045537 0.001877397
   5  10.0  12.5 0.033437815 0.001490374
   6  12.5  15.0 0.025709534 0.001341996
   7  15.0  17.5 0.021046443 0.001230605
   8  17.5  20.0 0.015586911 0.001050661
   9  20.0  30.0 0.011493961 0.000326097
  10  30.0  40.0 0.006214006 0.000232660
  11  40.0  50.0 0.003619363 0.000177874
  12  50.0  70.0 0.001956674 0.000089714
  13  70.0  90.0 0.000900181 0.000061702
  14  90.0 110.0 0.000550683 0.000048902
  15 110.0 150.0 0.000235237 0.000021277
  16 150.0 190.0 0.000076297 0.000013926
  17 190.0 250.0 0.000017192 0.000006254
  18 250.0 600.0 0.000002364 0.000000998
