#
#      Bin     Y_min     Y_max           Value     Uncertainty
         1      0.00      2.50    3.251461e-02    1.152318e-03
         2      2.50      5.00    5.948362e-02    1.688020e-03
         3      5.00      7.50    5.492592e-02    1.648714e-03
         4      7.50     10.00    3.967767e-02    1.469366e-03
         5     10.00     12.50    3.522941e-02    1.367111e-03
         6     12.50     15.00    2.710385e-02    1.236618e-03
         7     15.00     17.50    2.140834e-02    1.125444e-03
         8     17.50     20.00    1.639231e-02    9.309940e-04
         9     20.00     30.00    1.150419e-02    2.941248e-04
        10     30.00     40.00    6.030740e-03    1.977168e-04
        11     40.00     50.00    3.389957e-03    1.508425e-04
        12     50.00     70.00    1.803491e-03    7.250705e-05
        13     70.00     90.00    7.828931e-04    4.905151e-05
        14     90.00    110.00    4.755246e-04    3.792756e-05
        15    110.00    150.00    1.946742e-04    1.639933e-05
        16    150.00    190.00    6.040568e-05    9.263577e-06
        17    190.00    250.00    1.473100e-05    3.693357e-06
        18    250.00    600.00    1.453860e-06    4.292700e-07
