# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7 2.49486e-06 0.00157951
        14       -3.7       -3.6 1.47954e-05 0.00384647
        15       -3.6       -3.5 6.17314e-05 0.00785693
        16       -3.5       -3.4 0.000141805  0.0119082
        17       -3.4       -3.3 0.000250453  0.0158257
        18       -3.3       -3.2 0.00036547  0.0191173
        19       -3.2       -3.1 0.000505177  0.0224762
        20       -3.1         -3 0.00066269  0.0257428
        21         -3       -2.9 0.000843931  0.0290505
        22       -2.9       -2.8 0.00102841  0.0320688
        23       -2.8       -2.7 0.00102361  0.0319939
        24       -2.7       -2.6 0.000857204   0.029278
        25       -2.6       -2.5 0.000716193  0.0267618
        26       -2.5       -2.4 0.000501658  0.0223977
        27       -2.4       -2.3 0.00029362  0.0171353
        28       -2.3       -2.2 0.000309132  0.0175822
        29       -2.2       -2.1 0.000348399  0.0186655
        30       -2.1         -2 0.000589218  0.0242738
        31         -2       -1.9 0.000564609  0.0237615
        32       -1.9       -1.8 0.000163509   0.012787
        33       -1.8       -1.7 0.000438472  0.0209397
        34       -1.7       -1.6 0.000589566   0.024281
        35       -1.6       -1.5 0.000948209   0.030793
        36       -1.5       -1.4 0.000514811  0.0226895
        37       -1.4       -1.3 0.000281284  0.0167715
        38       -1.3       -1.2 0.000576317  0.0240066
        39       -1.2       -1.1 0.000382264  0.0195516
        40       -1.1         -1 0.00115904  0.0340447
        41         -1       -0.9 0.000546378  0.0233747
        42       -0.9       -0.8 0.000937854  0.0306244
        43       -0.8       -0.7 0.000599855  0.0244919
        44       -0.7       -0.6 0.000511557  0.0226176
        45       -0.6       -0.5 0.000887778  0.0297956
        46       -0.5       -0.4 0.000532491  0.0230758
        47       -0.4       -0.3 0.000205658  0.0143408
        48       -0.3       -0.2 0.000922978  0.0303806
        49       -0.2       -0.1 0.000545098  0.0233473
        50       -0.1          0 0.00061196  0.0247378
        51          0        0.1 0.000559823  0.0236606
        52        0.1        0.2 0.000328676  0.0181294
        53        0.2        0.3 0.000475578  0.0218078
        54        0.3        0.4 0.000596052  0.0244142
        55        0.4        0.5 0.000241725  0.0155475
        56        0.5        0.6 0.000505889   0.022492
        57        0.6        0.7 0.000761486   0.027595
        58        0.7        0.8 0.000986413  0.0314072
        59        0.8        0.9 0.000746923  0.0273299
        60        0.9          1 0.000313596  0.0177087
        61          1        1.1 0.000350076  0.0187103
        62        1.1        1.2 0.000488603  0.0221044
        63        1.2        1.3 0.000379522  0.0194813
        64        1.3        1.4 0.000398279  0.0199569
        65        1.4        1.5 0.000805345  0.0283786
        66        1.5        1.6 0.00075048  0.0273949
        67        1.6        1.7 0.000635958  0.0252182
        68        1.7        1.8 0.00032357   0.017988
        69        1.8        1.9 0.000488441  0.0221007
        70        1.9          2 0.000237601  0.0154143
        71          2        2.1 0.000141867  0.0119108
        72        2.1        2.2 0.000474429  0.0217814
        73        2.2        2.3 0.000316116  0.0177797
        74        2.3        2.4 0.000280391  0.0167449
        75        2.4        2.5 0.000484246  0.0220056
        76        2.5        2.6 0.000707531  0.0265995
        77        2.6        2.7 0.000892941  0.0298821
        78        2.7        2.8 0.00103097  0.0321087
        79        2.8        2.9 0.00103451  0.0321638
        80        2.9          3 0.000853322  0.0292117
        81          3        3.1 0.00068156  0.0261067
        82        3.1        3.2 0.000524916   0.022911
        83        3.2        3.3 0.000387976  0.0196971
        84        3.3        3.4 0.000268846  0.0163965
        85        3.4        3.5 0.000161893  0.0127237
        86        3.5        3.6 7.28622e-05 0.00853594
        87        3.6        3.7 1.77564e-05 0.00421383
        88        3.7        3.8 2.36269e-06 0.00153711
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
