# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00197453  0.0444356
         2        2.5          5 0.00200973    0.04483
         3          5        7.5 0.00153082  0.0391256
         4        7.5         10 0.00185991  0.0431267
         5         10       12.5 0.00124752  0.0353202
         6       12.5         15 0.00199063  0.0446165
         7         15       17.5 0.00122863  0.0350519
         8       17.5         20 0.00217685  0.0466567
         9         20         30 0.00173262  0.0416248
        10         30         40  0.0020995  0.0458203
        11         40         50 0.00276283  0.0525626
        12         50         70 0.00306293  0.0553437
        13         70         90 0.00327785  0.0572525
        14         90        110 0.00370702  0.0608853
        15        110        150 0.00428498  0.0654597
        16        150        190 0.00571281  0.0755831
        17        190        250 0.00628141  0.0792554
        18        250        600  0.0111193   0.105448
        19        600       3500          0          0
