# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1          0        2.5  0.0023573  0.0485521
         2        2.5          5 0.00191725  0.0437864
         3          5        7.5 0.00190659  0.0436645
         4        7.5         10 0.00175256  0.0418635
         5         10       12.5 0.00164535  0.0405629
         6       12.5         15 0.00116628  0.0341508
         7         15       17.5 0.00100909  0.0317661
         8       17.5         20 0.00110136  0.0331867
         9         20         30 0.00214458  0.0463096
        10         30         40 0.00339751  0.0582882
        11         40         50 0.00440937  0.0664031
        12         50         70 0.00465066  0.0681957
        13         70         90 0.00497517  0.0705349
        14         90        110 0.00538696  0.0733959
        15        110        150 0.00621562  0.0788392
        16        150        190 0.00749802  0.0865911
        17        190        250 0.00781757   0.088417
        18        250        600   0.011622   0.107805
        19        600       3500          0          0
