# Energy Scale Error # Wed Jan 19 20:30:41 2011
#Bin Y_Min Y_Max Value Uncertainty
  15 -3.60 -3.50 0.0659 0.0254
  16 -3.50 -3.40 0.1402 0.0145
  17 -3.40 -3.30 0.0396 0.0106
  18 -3.30 -3.20 0.0311 0.0081
  19 -3.20 -3.10 0.0147 0.0068
  20 -3.10 -3.00 0.0160 0.0059
  21 -3.00 -2.90 0.0160 0.0052
  22 -2.90 -2.80 0.0088 0.0047
  23 -2.80 -2.70 0.0138 0.0044
  24 -2.70 -2.60 0.0150 0.0046
  25 -2.60 -2.50 0.0162 0.0049
  26 -2.50 -2.40 0.0101 0.0049
  27 -2.40 -2.30 0.0120 0.0044
  28 -2.30 -2.20 0.0054 0.0040
  29 -2.20 -2.10 0.0029 0.0037
  30 -2.10 -2.00 0.0019 0.0035
  31 -2.00 -1.90 0.0044 0.0035
  32 -1.90 -1.80 0.0035 0.0034
  33 -1.80 -1.70 0.0057 0.0032
  34 -1.70 -1.60 0.0050 0.0031
  35 -1.60 -1.50 0.0039 0.0030
  36 -1.50 -1.40 0.0074 0.0029
  37 -1.40 -1.30 0.0033 0.0028
  38 -1.30 -1.20 0.0032 0.0028
  39 -1.20 -1.10 0.0036 0.0027
  40 -1.10 -1.00 0.0021 0.0027
  41 -1.00 -0.90 0.0024 0.0027
  42 -0.90 -0.80 0.0043 0.0026
  43 -0.80 -0.70 0.0015 0.0026
  44 -0.70 -0.60 0.0028 0.0026
  45 -0.60 -0.50 0.0021 0.0026
  46 -0.50 -0.40 0.0017 0.0025
  47 -0.40 -0.30 0.0024 0.0025
  48 -0.30 -0.20 0.0014 0.0025
  49 -0.20 -0.10 0.0031 0.0025
  50 -0.10  0.00 0.0050 0.0025
  51  0.00  0.10 0.0029 0.0025
  52  0.10  0.20 0.0033 0.0025
  53  0.20  0.30 0.0023 0.0025
  54  0.30  0.40 0.0035 0.0025
  55  0.40  0.50 0.0034 0.0025
  56  0.50  0.60 0.0027 0.0025
  57  0.60  0.70 0.0035 0.0026
  58  0.70  0.80 0.0021 0.0026
  59  0.80  0.90 0.0036 0.0026
  60  0.90  1.00 0.0025 0.0026
  61  1.00  1.10 0.0021 0.0027
  62  1.10  1.20 0.0050 0.0027
  63  1.20  1.30 0.0048 0.0027
  64  1.30  1.40 0.0057 0.0028
  65  1.40  1.50 0.0050 0.0028
  66  1.50  1.60 0.0066 0.0029
  67  1.60  1.70 0.0050 0.0031
  68  1.70  1.80 0.0015 0.0032
  69  1.80  1.90 0.0029 0.0034
  70  1.90  2.00 0.0071 0.0035
  71  2.00  2.10 0.0029 0.0035
  72  2.10  2.20 0.0023 0.0036
  73  2.20  2.30 0.0042 0.0040
  74  2.30  2.40 0.0080 0.0043
  75  2.40  2.50 0.0130 0.0048
  76  2.50  2.60 0.0114 0.0048
  77  2.60  2.70 0.0120 0.0045
  78  2.70  2.80 0.0140 0.0044
  79  2.80  2.90 0.0133 0.0046
  80  2.90  3.00 0.0147 0.0052
  81  3.00  3.10 0.0213 0.0058
  82  3.10  3.20 0.0161 0.0068
  83  3.20  3.30 0.0254 0.0082
  84  3.30  3.40 0.0449 0.0103
  85  3.40  3.50 0.0612 0.0145
  86  3.50  3.60 0.3337 0.0252
